Provider,Actual_Label,Predicted_Probability
PRV57306,1,0.968397240251552
PRV51218,0,0.1048543935506161
PRV52416,0,0.1223949360537682
PRV53034,0,0.1053125664852203
PRV51285,0,0.6827435162889659
PRV53113,0,0.1081065411554059
PRV51974,0,0.1047873705716639
PRV54230,1,0.8855034500048939
PRV54697,0,0.108265496284043
PRV55607,0,0.1245916530506984
PRV53471,0,0.1087758444581012
PRV53548,0,0.1063835884221391
PRV55173,0,0.1069796208568691
PRV57415,0,0.1648404043727508
PRV54748,0,0.1107227524810898
PRV52599,0,0.3357173889616665
PRV55364,0,0.1052193443811329
PRV53532,0,0.1052267057487332
PRV53783,0,0.1061721342615809
PRV51126,1,0.9483630769855618
PRV54502,0,0.3477435485438652
PRV51011,0,0.1096954959896343
PRV53426,0,0.1071614693544203
PRV53044,0,0.1107388057845577
PRV53676,0,0.1538762289388073
PRV57231,0,0.8961088555004101
PRV52159,0,0.6627638609382849
PRV54382,1,0.897735050263105
PRV54919,0,0.1438209474405494
PRV54975,0,0.1102942055221788
PRV51843,0,0.1135196137049438
PRV56301,0,0.1048341747723608
PRV56218,0,0.2000190123253592
PRV52587,0,0.1157854998994122
PRV56660,0,0.1050641795100689
PRV53169,0,0.1046260577167367
PRV56626,0,0.2054109403194033
PRV56041,0,0.126357982857508
PRV53484,0,0.1118466703498134
PRV52851,0,0.1711941090609592
PRV54505,1,0.2266200475589192
PRV52616,0,0.105295913973217
PRV53168,0,0.1067628657528165
PRV55595,0,0.106150026544654
PRV55357,0,0.119678571646618
PRV54503,0,0.1091032306667735
PRV57253,0,0.1072494189808339
PRV57651,0,0.1089191331144784
PRV56045,0,0.1130184594929257
PRV55010,1,0.1334417467569307
PRV51914,0,0.1049909926609633
PRV55073,0,0.1065523886959963
PRV53110,0,0.1153600589241275
PRV52615,0,0.1104054771446912
PRV57232,0,0.1045417376490036
PRV54819,0,0.8595645787765809
PRV56633,0,0.1061695111842739
PRV52473,0,0.1092968231916433
PRV56673,0,0.1153395684765263
PRV56023,1,0.5353578121796805
PRV57441,0,0.1158807742518468
PRV55515,0,0.6013653204509043
PRV55663,0,0.129915367403913
PRV56722,0,0.1089166826020363
PRV57082,0,0.2737068509776902
PRV55767,0,0.1046542229026274
PRV53642,0,0.1053390022991621
PRV52478,0,0.2148983071188051
PRV51733,0,0.1068181487686554
PRV53323,0,0.1137948170785098
PRV51918,0,0.1052260545938406
PRV53315,0,0.1067276667328364
PRV55314,0,0.1142924317699219
PRV57046,0,0.1179914757626068
PRV53704,0,0.1046512735112339
PRV51601,0,0.1054199814468375
PRV55081,0,0.1103139058372518
PRV56012,1,0.8571353089778158
PRV52226,0,0.1051310602436425
PRV53111,0,0.3383388210924074
PRV51695,0,0.4800250027007112
PRV56304,0,0.1104179616509082
PRV53341,0,0.1050053738951934
PRV54362,0,0.1086311533525188
PRV57563,0,0.1044982514221054
PRV52555,0,0.1055719011573991
PRV52417,0,0.1128637173794256
PRV52325,1,0.9391445517493284
PRV53623,1,0.7025718105165075
PRV51896,0,0.107407536250263
PRV54345,0,0.1166683157123042
PRV53246,0,0.125190395772625
PRV54477,0,0.1232244431478315
PRV55501,0,0.1099671107289855
PRV54319,0,0.1308093043929536
PRV52046,0,0.1156910876719044
PRV55031,0,0.1663832085179224
PRV53672,0,0.1359184841540024
PRV53325,0,0.1313681224748192
PRV53314,0,0.5229498119133389
PRV52787,0,0.1319143295247176
PRV53166,0,0.1119658095666536
PRV56701,0,0.1612532004796347
PRV53788,0,0.1047000035373233
PRV57569,1,0.318485900218815
PRV52022,0,0.1092357874133039
PRV55051,0,0.286399491926457
PRV56772,0,0.1605437054661386
PRV56142,0,0.7417687712228055
PRV55735,0,0.1139765599250603
PRV54745,0,0.7374765865317334
PRV51661,0,0.1322016789690915
PRV56801,0,0.10727424137155
PRV57657,0,0.1062280153526566
PRV55637,0,0.1094064167725746
PRV56588,1,0.9698511537867824
PRV55023,0,0.9425297137774128
PRV56945,0,0.1150824606785083
PRV54887,0,0.1362465952116847
PRV53072,0,0.1044803205120502
PRV57307,0,0.9243629281118504
PRV52334,0,0.5192053573561753
PRV52584,0,0.2405416225624409
PRV56173,0,0.816552837435216
PRV51341,0,0.1084179072816229
PRV57443,0,0.1200628820320133
PRV55292,0,0.1049525774771149
PRV54191,0,0.1048875070160332
PRV55238,0,0.1143484817206743
PRV51100,0,0.3029303956538781
PRV51482,1,0.7372255466382348
PRV52882,0,0.107097811083748
PRV53373,0,0.1063959514545222
PRV55530,0,0.1065012042133382
PRV57545,0,0.119039592617812
PRV54359,1,0.9603588998812608
PRV56451,0,0.2649920127408523
PRV57712,0,0.109350404677882
PRV56313,0,0.1053402584516746
PRV53797,1,0.9723452723624678
PRV55754,0,0.1073775341091933
PRV57324,0,0.8746898657922205
PRV55132,0,0.3133743846350015
PRV53294,0,0.7869185454535297
PRV52747,0,0.1079928000274242
PRV55584,0,0.108498711157
PRV55539,0,0.1051145489177663
PRV53421,1,0.97228728008706
PRV53387,0,0.1258097945143132
PRV51288,0,0.1279916764731128
PRV51778,0,0.106539403306794
PRV52063,0,0.9576402611327952
PRV57707,0,0.1064008997195608
PRV55942,0,0.1268472298276215
PRV55668,0,0.1162279063122094
PRV52688,0,0.6248359090998975
PRV52507,0,0.1123402750802203
PRV51431,0,0.7328894364211206
PRV52341,0,0.1104760823699226
PRV52687,0,0.2247857309429014
PRV54758,0,0.1070729703637731
PRV52394,0,0.1605670299057539
PRV55850,0,0.9291361568794708
PRV57413,0,0.1131285324676748
PRV55435,1,0.9716212338583634
PRV53945,0,0.1071509258377963
PRV55252,0,0.1063357586113666
PRV57305,0,0.3681137553920247
PRV56237,0,0.1486741930019996
PRV55178,0,0.112272662650537
PRV56115,0,0.1044804914369638
PRV55916,0,0.9709005892995908
PRV55399,0,0.1331175448005781
PRV55057,1,0.5164693225481285
PRV55490,0,0.8638442702757104
PRV51290,0,0.1164686095195735
PRV56926,0,0.1059294305497568
PRV54506,0,0.1851171993659516
PRV54027,0,0.1084664278388208
PRV52912,0,0.1124300808851657
PRV55096,0,0.1083750464604118
PRV53496,0,0.113026457051007
PRV57245,0,0.141497474365758
PRV55267,0,0.1296406913245031
PRV55329,0,0.1064272682311127
PRV56915,0,0.1170680805504016
PRV54157,0,0.1281951834812976
PRV56394,0,0.1110332294042452
PRV57311,0,0.1443024288560166
PRV57756,0,0.1075859073781107
PRV56021,0,0.111277592991173
PRV55548,0,0.3732944567915675
PRV51477,0,0.1128843473249749
PRV55483,1,0.9700301086731958
PRV56212,0,0.1058309978704728
PRV55372,0,0.1115408071531903
PRV53337,0,0.1074016300242857
PRV53066,0,0.1041302697991289
PRV53326,0,0.1226436394580851
PRV54581,0,0.1055924984337019
PRV55506,1,0.6386069432031606
PRV54577,0,0.9434058301184804
PRV53799,0,0.7457477555523475
PRV54772,1,0.9727658828722854
PRV54690,0,0.8505448002188042
PRV54432,0,0.1045425086655584
PRV54521,0,0.1315395303454409
PRV53204,0,0.1048978668001729
PRV56438,1,0.965696958254038
PRV51054,0,0.1224856987235401
PRV51691,0,0.110450059661589
PRV51276,0,0.3445068870839392
PRV53947,0,0.1047556258751269
PRV51838,0,0.1232723764345352
PRV54439,0,0.1082909834757453
PRV52135,1,0.972422294034469
PRV55114,0,0.10484702591138
PRV52197,0,0.3474538009834791
PRV54064,0,0.9485686195565876
PRV51143,0,0.1066301448037811
PRV55766,0,0.1082843015858321
PRV57470,0,0.1053830366374055
PRV53095,0,0.1159736800333963
PRV51876,1,0.9344532060145844
PRV56086,0,0.1081069434618447
PRV57351,0,0.1112149936583719
PRV55194,1,0.971575400010925
PRV51215,0,0.1051024055225288
PRV51884,0,0.1525201250755734
PRV53052,0,0.1076802422303687
PRV54416,0,0.1073239097639449
PRV51776,0,0.1204940001263046
PRV51719,0,0.1046431604166345
PRV57564,0,0.1047465898144321
PRV55426,0,0.1077400429509937
PRV52346,0,0.9366118589788552
PRV52166,0,0.1525280445069688
PRV57623,0,0.1052804368498456
PRV56247,0,0.1113617066411981
PRV52193,0,0.1247281332547697
PRV56699,0,0.1051785757692709
PRV56742,0,0.8524556786064402
PRV53530,0,0.1167084052730476
PRV55470,0,0.1812910505493959
PRV52506,0,0.1043882438998192
PRV54245,0,0.8283798127135892
PRV52596,0,0.1049631909548882
PRV56181,0,0.1054361826544324
PRV55493,0,0.1073277911698212
PRV53388,0,0.4572876988742694
PRV53129,0,0.1637855536396289
PRV55702,0,0.1057561617031777
PRV53551,0,0.1082354823007343
PRV57687,0,0.1073824961309589
PRV55843,0,0.1391446302612277
PRV55779,0,0.108638980600063
PRV52373,0,0.128074572647125
PRV54672,0,0.1054077337371509
PRV53710,0,0.9660791209951708
PRV57235,0,0.1287997798712675
PRV53802,0,0.9395395884334666
PRV54684,0,0.1161387196002665
PRV56410,0,0.3319727625358645
PRV53816,0,0.1271687960361125
PRV57432,0,0.107227560671065
PRV51274,0,0.5107309777253605
PRV55003,0,0.1364970332701812
PRV54871,0,0.1067981521188786
PRV53252,0,0.1551185557199445
PRV54514,1,0.95730488729246
PRV51856,0,0.1136890769307641
PRV52937,0,0.1056606974245852
PRV56839,0,0.1085103649181416
PRV51229,0,0.1066293969245724
PRV52511,1,0.9662399677722044
PRV52656,0,0.3189194841433575
PRV53501,0,0.1052120669098697
PRV56517,0,0.1159457820404359
PRV51746,0,0.1076045927640708
PRV55248,0,0.1148648252143326
PRV55574,0,0.1050617211473526
PRV54687,0,0.1074769355585958
PRV52094,0,0.8171683923466255
PRV56209,0,0.1199074883251935
PRV55789,0,0.1130868269732244
PRV51988,0,0.1093878034651239
PRV52199,0,0.1073074244834462
PRV57660,0,0.1130849313880303
PRV53133,0,0.1129963622301966
PRV53272,0,0.2013019013455267
PRV56591,1,0.2694923190757323
PRV54238,0,0.1687712323261389
PRV55262,0,0.860340145682472
PRV51566,0,0.268017766115794
PRV56570,0,0.3748310628111942
PRV57159,0,0.1420110962716402
PRV51799,0,0.1049292791083662
PRV56200,0,0.1125095445233188
PRV54269,0,0.1267198372207235
PRV54578,0,0.1094592513609484
PRV54900,0,0.1045677515563054
PRV54457,0,0.1064750476337898
PRV51355,0,0.5060275946223601
PRV52145,0,0.1264692495447067
PRV52390,0,0.1112830392248551
PRV55946,0,0.1081497919783395
PRV54504,1,0.9179240579585723
PRV51236,0,0.1068396629283601
PRV57072,0,0.1192476999132112
PRV57115,0,0.106790050213079
PRV57706,0,0.1055270458006529
PRV55307,0,0.1096490786283733
PRV54848,0,0.94383491573477
PRV52008,0,0.1064754072239524
PRV53354,0,0.1052234498805132
PRV57758,0,0.1049963160381331
PRV56566,1,0.238814536325481
PRV55140,0,0.1502624785111778
PRV52457,0,0.298470224517619
PRV54092,0,0.1988489776153302
PRV57138,0,0.1047985398562801
PRV57302,0,0.1072616718210732
PRV55154,0,0.1051515857932507
PRV55044,0,0.1050953640682739
PRV53237,0,0.1050867937952784
PRV57217,0,0.6870831923027265
PRV56165,0,0.1117342872240418
PRV52484,0,0.1107846143571322
PRV51196,0,0.2914562505627434
PRV54878,0,0.1134092008268291
PRV56528,0,0.1100326756643154
PRV55039,1,0.9655033167078644
PRV53968,0,0.1107589591369151
PRV54148,0,0.1098072847915818
PRV56647,1,0.9727517308448562
PRV53599,0,0.1145878438243945
PRV57227,0,0.9098857852558484
PRV54917,0,0.3299235615017984
PRV56355,0,0.329160376018392
PRV51029,0,0.1094865618210034
PRV55058,0,0.1229975185672303
PRV52211,0,0.117858621964126
PRV54876,1,0.3147424102736077
PRV57747,0,0.1048681548647525
PRV54330,0,0.8036918230903634
PRV56721,0,0.1270315695400021
PRV56156,0,0.1825326191058517
PRV53296,0,0.1377506391491033
PRV57633,0,0.3272252780702447
PRV55111,0,0.108182698422093
PRV55631,0,0.1066875733383524
PRV57552,0,0.106281263054309
PRV54410,0,0.1107322774986598
PRV55521,0,0.8665830132469193
PRV55581,0,0.1064264410197465
PRV56464,0,0.1094955535677576
PRV51368,0,0.1080647119873451
PRV51595,0,0.1097738373557856
PRV56686,0,0.7128681587934709
PRV55688,0,0.106745066501916
PRV57541,0,0.1247732313179479
PRV51296,0,0.3131754668854373
PRV52120,1,0.9717964520941113
PRV52359,0,0.914396077984278
PRV51558,0,0.124031061730885
PRV56987,0,0.1054856546372864
PRV53319,0,0.4677693108327937
PRV51787,0,0.107278738787344
PRV56614,0,0.8651715327617661
PRV53297,1,0.8181709761177125
PRV54841,0,0.1974139942404817
PRV52878,0,0.1075581760044411
PRV54021,0,0.1217936439446133
PRV52219,0,0.1074407603464201
PRV51059,1,0.9504487349481584
PRV51390,1,0.9690577334664752
PRV56231,1,0.9510178893745134
PRV56331,0,0.116908414306603
PRV55648,0,0.1067932616242206
PRV52041,1,0.9719089403730444
PRV55765,0,0.1221767861569675
PRV56080,0,0.1046963308460466
PRV53187,0,0.104610839827811
PRV56884,0,0.1049324989832133
PRV54402,0,0.1678127130804556
PRV52251,0,0.1066476350026457
PRV55414,0,0.1074848408548499
PRV52583,0,0.6947293323274627
PRV55948,0,0.1762891202055666
PRV55901,0,0.1277133744754758
PRV55921,0,0.1061328417996845
PRV52366,0,0.9314016350385316
PRV51864,0,0.1728564239336428
PRV57184,0,0.1329339610966615
PRV52590,1,0.9705105845246532
PRV54473,0,0.1084098903615547
PRV53767,0,0.1052830869380821
PRV55798,0,0.1050866343509302
PRV52876,0,0.929704008007042
PRV51951,1,0.8508645946637948
PRV56490,0,0.1426816252602142
PRV56590,0,0.1061580111222619
PRV51171,0,0.1055261449119285
PRV56511,0,0.1064752392137017
PRV52719,0,0.111274302851885
PRV57368,0,0.1060975979345262
PRV53837,0,0.1048684381513363
PRV55830,0,0.5728370412182121
PRV54780,0,0.1061327428166614
PRV53824,0,0.1204254226695483
PRV52423,0,0.1089057550443669
PRV51479,0,0.3292705821165835
PRV52206,0,0.1062639849113363
PRV55381,0,0.874790406740994
PRV55404,0,0.1072913365302614
PRV56416,1,0.9729257479708284
PRV53850,0,0.1060320211591286
PRV54275,0,0.1124192792371565
PRV53808,1,0.9713059613813076
PRV56792,0,0.1050788434482769
PRV55036,0,0.1078944073802078
PRV52412,0,0.1097277879848618
PRV56643,0,0.3602778783652183
PRV55610,0,0.1093179461724526
PRV53671,1,0.9309331581931196
PRV55761,0,0.1070574176470631
PRV53251,0,0.4184599929413058
PRV57692,0,0.1043090896255338
PRV54834,0,0.1628609372164652
PRV56484,0,0.1059480638231441
PRV54638,0,0.1398648070333801
PRV54756,0,0.1186321497129354
PRV54827,0,0.1063319433387126
PRV57679,0,0.1321485666618452
PRV56317,0,0.1046987301816096
PRV54074,1,0.9533233401593848
PRV55627,0,0.1131620520921071
PRV55582,0,0.1088648170197282
PRV55705,0,0.205483877944907
PRV55122,0,0.1086882105890947
PRV54360,0,0.106720247543431
PRV57210,1,0.6347098059129553
PRV57130,0,0.112400478744113
PRV57704,0,0.1136758694920056
PRV52766,0,0.1064609677560165
PRV57520,0,0.1063021873679939
PRV54188,0,0.1061743564114017
PRV51176,0,0.1277537379127155
PRV55161,0,0.112157934938665
PRV51181,0,0.1065925560046277
PRV55996,1,0.9212630185183672
PRV52001,0,0.7518676391965693
PRV53821,0,0.1048374535769324
PRV51828,0,0.1972617360096603
PRV52996,0,0.106494145934146
PRV55133,0,0.1354167289944402
PRV55331,0,0.106256709584779
PRV54774,0,0.8383300796327401
PRV51821,0,0.4248353886330926
PRV56147,0,0.1092199546973596
PRV57479,0,0.1051067087448845
PRV54820,0,0.1487285535088623
PRV55260,0,0.1067119592805428
PRV55398,0,0.1086269062995655
PRV54334,0,0.1163081704928945
PRV55644,0,0.1068325280724873
PRV51672,0,0.1049186829512101
PRV51707,0,0.1081821881242247
PRV56308,0,0.1051329009213118
PRV52228,0,0.1063167927023556
PRV52335,0,0.7043811457207161
PRV52435,0,0.1167389575928501
PRV56607,0,0.2579603392412958
PRV55283,0,0.1075548926106759
