Provider,Actual_Label,Predicted_Probability
PRV52882,0,0.08534609809865785
PRV53373,0,0.08091366009030128
PRV55530,0,0.08473142516690095
PRV57545,0,0.10145582216044363
PRV54359,1,0.9514943632313251
PRV56451,0,0.4147372616641776
PRV57712,0,0.08879692675681417
PRV56313,0,0.08061009631413645
PRV53797,1,0.9604826428477021
PRV55754,0,0.08236585092391006
PRV57324,0,0.7176722059043631
PRV55132,0,0.30233766316138505
PRV53294,0,0.8194238532890546
PRV52747,0,0.08880294514776803
PRV55584,0,0.08301489100358124
PRV55539,0,0.0805133773331407
PRV53421,1,0.9602414562510625
PRV53387,0,0.1170217599875862
PRV51288,0,0.09824952141693516
PRV51778,0,0.08110195222278552
PRV52063,0,0.9530268481550569
PRV57707,0,0.08500038380792056
PRV55942,0,0.10785112698068819
PRV55668,0,0.0884607353105356
PRV52688,0,0.7931100736410905
PRV52507,0,0.09417090199701293
PRV51431,0,0.8926222698897003
PRV52341,0,0.08690282866640998
PRV52687,0,0.28653915743100444
PRV54758,0,0.0847448263277918
PRV52394,0,0.16506447108998853
PRV55850,0,0.9271253780339039
PRV57413,0,0.08724291748655354
PRV55435,1,0.9589576668994273
PRV53945,0,0.08571475227770825
PRV55252,0,0.08347631462852305
PRV57305,0,0.6924056361282667
PRV56237,0,0.11551623995751888
PRV55178,0,0.08786834229365593
PRV56115,0,0.08025337755995897
PRV55916,0,0.9603803585908223
PRV55399,0,0.13393032877892824
PRV55057,1,0.7459720804405151
PRV55490,0,0.855546868600535
PRV51290,0,0.10503583597293845
PRV56926,0,0.0825978480972669
PRV54506,0,0.20965429826848872
PRV54027,0,0.08729056014702966
PRV52912,0,0.08958788371688568
PRV55096,0,0.08749102417167412
PRV53496,0,0.08566043780778602
PRV57245,0,0.22503117140362425
PRV55267,0,0.12211051435824898
PRV55329,0,0.07987458436021666
PRV56915,0,0.09946541849860448
PRV54157,0,0.0979838200645082
PRV56394,0,0.0886089247920388
PRV57311,0,0.23956830286268818
PRV57756,0,0.09129633018579572
PRV56021,0,0.0897988803087433
PRV55548,0,0.4085349909348681
PRV51477,0,0.08259373939454999
PRV55483,1,0.9592672078640708
PRV56212,0,0.08243405820760043
PRV55372,0,0.08860150560568891
PRV53337,0,0.08440796769383332
PRV53066,0,0.08504234155399443
PRV53326,0,0.10628821896661389
PRV54581,0,0.08416390717360409
PRV55506,1,0.6885390709971929
PRV54577,0,0.9433059010594945
PRV53799,0,0.8254069204722196
PRV54772,1,0.96155193893497
PRV54690,0,0.8586925412578142
PRV54432,0,0.0799702328967376
PRV54521,0,0.09829945872727935
PRV53204,0,0.08313386368893509
PRV56438,1,0.949237343025239
PRV51054,0,0.09141935854924108
PRV51691,0,0.08568158510146687
PRV51276,0,0.39237338984101705
PRV53947,0,0.08152423663605936
PRV51838,0,0.11353783329074398
PRV54439,0,0.08121083178919625
PRV52135,1,0.9595454411258121
PRV55114,0,0.08071365151942353
PRV52197,0,0.6806667521947437
PRV54064,0,0.9352026840370598
PRV51143,0,0.08667908972021492
PRV55766,0,0.08273337761380306
PRV57470,0,0.08045343263100446
PRV53095,0,0.0982082879078104
PRV51876,1,0.9152712038493345
PRV56086,0,0.09027146564777755
PRV57351,0,0.08873267387880943
PRV55194,1,0.9600138146362306
PRV51215,0,0.08253074856995694
PRV51884,0,0.138077570387731
PRV53052,0,0.08921264408878847
PRV54416,0,0.08628206276406995
PRV51776,0,0.0970892762726926
PRV51719,0,0.08079126610517169
PRV57564,0,0.0794692640276332
PRV55426,0,0.09593965308307903
PRV52346,0,0.9170202694959105
PRV52166,0,0.1698291484663091
PRV57623,0,0.08076192769997345
PRV56247,0,0.0893029670763159
PRV52193,0,0.11770332197285029
PRV56699,0,0.08146343192297596
PRV56742,0,0.8050730079972165
PRV53530,0,0.10605980330590213
PRV55470,0,0.44139362657963344
PRV52506,0,0.07984564988949956
PRV54245,0,0.7998759443579851
PRV52596,0,0.08064366820457136
PRV56181,0,0.08232329675347304
PRV55493,0,0.08291635514649823
PRV53388,0,0.3421527601286164
PRV53129,0,0.19553203781411843
PRV55702,0,0.08262629833053774
PRV53551,0,0.09051842274099275
PRV57687,0,0.0812937324917791
PRV55843,0,0.11821076519074408
PRV55779,0,0.0939005566258814
PRV52373,0,0.0974904632915035
PRV54672,0,0.08253380491261354
PRV53710,0,0.9535361545597751
PRV57235,0,0.11304098079385183
PRV53802,0,0.9236808888474715
PRV54684,0,0.0918321372529404
PRV56410,0,0.3862978469141912
PRV53816,0,0.10550330471481797
PRV57432,0,0.08472406485387132
PRV51274,0,0.7116468841461512
PRV55003,0,0.136196910183674
PRV54871,0,0.08175418607964423
PRV53252,0,0.21160093569080501
PRV54514,1,0.9465445672956982
PRV51856,0,0.09299925687035206
PRV52937,0,0.08591540140151337
PRV56839,0,0.08581051004658118
PRV51229,0,0.08604018842332353
PRV52511,1,0.9557410261163543
PRV52656,0,0.6298756890661498
PRV53501,0,0.08054589982546127
PRV56517,0,0.10011415736579178
PRV51746,0,0.08569119425960703
PRV55248,0,0.09785643590927887
PRV55574,0,0.08451762098654547
PRV54687,0,0.08308933434651224
PRV52094,0,0.7752379550695111
PRV56209,0,0.09210234910790299
PRV55789,0,0.09264829617247812
PRV51988,0,0.09064407343665537
PRV52199,0,0.08164219172971363
PRV57660,0,0.08476933896502499
PRV53133,0,0.1009959630386739
PRV53272,0,0.24197801749737283
PRV56591,1,0.45657821888803385
PRV54238,0,0.2803964938053419
PRV55262,0,0.8549313712653555
PRV51566,0,0.3826246820542464
PRV56570,0,0.7782617097431412
PRV57159,0,0.1512259658590025
PRV51799,0,0.0809403802471763
PRV56200,0,0.09322860855501384
PRV54269,0,0.11483178619303286
PRV54578,0,0.08957911881375596
PRV54900,0,0.08138470675439677
PRV54457,0,0.08263821401899146
PRV51355,0,0.413965763057266
PRV52145,0,0.10287091693298737
PRV52390,0,0.08563447857634815
PRV55946,0,0.08328004044723457
PRV54504,1,0.9401375402024836
PRV51236,0,0.08444490619717712
PRV57072,0,0.09822345215243092
PRV57115,0,0.08381902612043853
PRV57706,0,0.08119803531677876
PRV55307,0,0.09085435372224542
PRV54848,0,0.9285177249951029
PRV52008,0,0.08258439599815269
PRV53354,0,0.08278129624979667
PRV57758,0,0.08059802305067125
PRV56566,1,0.2935210487158
PRV55140,0,0.22984553568908128
PRV52457,0,0.5456031915656063
PRV54092,0,0.1715587238325868
PRV57138,0,0.08100721288671127
PRV57302,0,0.08472585115350151
PRV55154,0,0.08081047310308356
PRV55044,0,0.08178113114281879
PRV53237,0,0.08052393015767723
PRV57217,0,0.6033898599090857
PRV56165,0,0.0875296994083933
PRV52484,0,0.09334936440128781
PRV51196,0,0.3999135058556593
PRV54878,0,0.0931075371051686
PRV56528,0,0.08440938773554457
PRV55039,1,0.959632729227219
PRV53968,0,0.08622254393964163
PRV54148,0,0.08163047169255258
PRV56647,1,0.9576300410922335
PRV53599,0,0.0936082014415511
PRV57227,0,0.8723338766317804
PRV54917,0,0.45644619582849255
PRV56355,0,0.4835245210546851
PRV51029,0,0.08508468573619492
PRV55058,0,0.10595244229645735
PRV52211,0,0.09899039810839193
PRV54876,1,0.24306222561777802
PRV57747,0,0.07962767045593751
PRV54330,0,0.8429775719030984
PRV56721,0,0.0970563998454521
PRV56156,0,0.184331850055274
PRV53296,0,0.10778871664982839
PRV57633,0,0.5946587962186742
PRV55111,0,0.0893721504913841
PRV55631,0,0.08214882861477026
PRV57552,0,0.0821915009799456
PRV54410,0,0.08941582717377308
PRV55521,0,0.846821761158891
PRV55581,0,0.08292079143687751
PRV56464,0,0.08369946222218759
PRV51368,0,0.08472009374095667
PRV51595,0,0.08566964328338529
PRV56686,0,0.7655452927482591
PRV55688,0,0.101893733399612
PRV57541,0,0.09965419247872179
PRV51296,0,0.2563690923484474
PRV52120,1,0.9602067444075659
PRV52359,0,0.9352644698402797
PRV51558,0,0.10510366840420651
PRV56987,0,0.08342180096434582
PRV53319,0,0.7872887947984759
PRV51787,0,0.07996091561419971
PRV56614,0,0.8385764899306936
PRV53297,1,0.8944813994470748
PRV54841,0,0.21777928663948173
PRV52878,0,0.08743955442463576
PRV54021,0,0.09644729067997355
PRV52219,0,0.08264742272865945
PRV51059,1,0.9423457631275787
PRV51390,1,0.958975342747509
PRV56231,1,0.9198695241996726
PRV56331,0,0.08335499342236213
PRV55648,0,0.08396953713781997
PRV52041,1,0.9590721398039423
PRV55765,0,0.09731903867523957
PRV56080,0,0.08141110790463991
PRV53187,0,0.0808676808176701
PRV56884,0,0.08257936616717901
PRV54402,0,0.1673641913781806
PRV52251,0,0.08276416867340612
PRV55414,0,0.08922202970692206
PRV52583,0,0.853062075524992
PRV55948,0,0.10969012601248082
PRV55901,0,0.11023850867115347
PRV55921,0,0.08233135647302312
PRV52366,0,0.9153757256149191
PRV51864,0,0.2192340027237826
PRV57184,0,0.14375472184502036
PRV52590,1,0.9597223363075081
PRV54473,0,0.08689176332887906
PRV53767,0,0.08198134062761123
PRV55798,0,0.08233708303190927
PRV52876,0,0.8941893802778953
PRV51951,1,0.9227227987072083
PRV56490,0,0.13984378795491229
PRV56590,0,0.08323079457461986
PRV51171,0,0.08348638791607225
PRV56511,0,0.08607150307601873
PRV52719,0,0.09240950055624055
PRV57368,0,0.08011666161355441
PRV53837,0,0.08175817816203058
PRV55830,0,0.7211471655024572
PRV54780,0,0.08266914004153428
PRV53824,0,0.10125937206027788
PRV52423,0,0.09023211965098926
PRV51479,0,0.2811058536390421
PRV52206,0,0.0804424125926734
PRV55381,0,0.8662412712757694
PRV55404,0,0.08220277073566121
PRV56416,1,0.9612689807520558
PRV53850,0,0.0816965690507972
PRV54275,0,0.08679967523962079
PRV53808,1,0.9593152477650944
PRV56792,0,0.08257040029735205
PRV55036,0,0.08601733000461588
PRV52412,0,0.08811452128018128
PRV56643,0,0.420475232190789
PRV55610,0,0.08335820693657738
PRV53671,1,0.9218605237888728
PRV55761,0,0.08141398181238531
PRV53251,0,0.4758581506639286
PRV57692,0,0.08088859701711577
PRV54834,0,0.2195059471642902
PRV56484,0,0.08586177243065544
PRV54638,0,0.12889251766385224
PRV54756,0,0.10031067690738583
PRV54827,0,0.08558661344285277
PRV57679,0,0.11482248179380168
PRV56317,0,0.08058335214634157
PRV54074,1,0.9364687039719606
PRV55627,0,0.08520375346989968
PRV55582,0,0.08574111010385539
PRV55705,0,0.31998595177922584
PRV55122,0,0.0883240797794591
PRV54360,0,0.08412653178032962
PRV57210,1,0.8322156625107654
PRV57130,0,0.08569544744151317
PRV57704,0,0.09979349513452415
PRV52766,0,0.08074025903734225
PRV57520,0,0.08491213343253778
PRV54188,0,0.08231216089824335
PRV51176,0,0.1377893367589095
PRV55161,0,0.09475870117461625
PRV51181,0,0.08183590737436904
PRV55996,1,0.8989578781213546
PRV52001,0,0.7369122613316843
PRV53821,0,0.08241830003503833
PRV51828,0,0.4295649267064584
PRV52996,0,0.08526585195522689
PRV55133,0,0.1282138059684075
PRV55331,0,0.086232569612336
PRV54774,0,0.761960298448855
PRV51821,0,0.48866722378027116
PRV56147,0,0.09054626392483768
PRV57479,0,0.08428937850763885
PRV54820,0,0.10351870803917046
PRV55260,0,0.08737138931204669
PRV55398,0,0.08671785038329467
PRV54334,0,0.09840027852122307
PRV55644,0,0.08678497974892453
PRV51672,0,0.0799742400622168
PRV51707,0,0.08548511122098311
PRV56308,0,0.08333932581603859
PRV52228,0,0.08114895121765568
PRV52335,0,0.7542389964402225
PRV52435,0,0.09698199699541665
PRV56607,0,0.28253443741949885
PRV55283,0,0.08429930550214555
