Provider,Probability,Predicted_Class
PRV52110,0.4446,No
PRV52116,0.7807,Yes
PRV52117,0.7619,Yes
PRV52125,0.7745,Yes
PRV52132,0.0617,No
PRV52134,0.8085,Yes
PRV52137,0.8033,Yes
PRV52139,0.0178,No
PRV52153,0.0059,No
PRV52158,0.014,No
PRV52164,0.3352,No
PRV52172,0.0862,No
PRV52183,0.0595,No
PRV52190,0.0169,No
PRV52194,0.0045,No
PRV52198,0.0099,No
PRV52203,0.0093,No
PRV52207,0.0117,No
PRV52210,0.0075,No
PRV52215,0.0256,No
PRV52223,0.019,No
PRV52234,0.0382,No
PRV52239,0.0035,No
PRV52243,0.0188,No
PRV52244,0.0008,No
PRV52245,0.0004,No
PRV52250,0.0005,No
PRV52258,0.0028,No
PRV52259,0.0008,No
PRV52268,0.0031,No
PRV52269,0.0038,No
PRV52270,0.0359,No
PRV52277,0.0312,No
PRV52287,0.2972,No
PRV52297,0.0056,No
PRV52301,0.0147,No
PRV52305,0.0036,No
PRV52316,0.0027,No
PRV52322,0.0009,No
PRV52324,0.1691,No
PRV52327,0.2196,No
PRV52329,0.3827,No
PRV52330,0.001,No
PRV52333,0.0213,No
PRV52338,0.9934,Yes
PRV52339,0.0082,No
PRV52345,0.0026,No
PRV52360,0.7356,Yes
PRV52363,0.0053,No
PRV52364,0.9027,Yes
PRV52368,0.8574,Yes
PRV52370,0.0045,No
PRV52375,0.745,Yes
PRV52376,0.0581,No
PRV52379,0.059,No
PRV52382,0.0007,No
PRV52388,0.4256,No
PRV52413,0.008,No
PRV52424,0.0646,No
PRV52426,0.0082,No
PRV52428,0.0082,No
PRV52429,0.0107,No
PRV52430,0.0036,No
PRV52438,0.0204,No
PRV52442,0.5321,Yes
PRV52444,0.0351,No
PRV52447,0.2796,No
PRV52465,0.0882,No
PRV52475,0.1929,No
PRV52477,0.2857,No
PRV52479,0.861,Yes
PRV52481,0.0008,No
PRV52489,0.0087,No
PRV52496,0.0289,No
PRV52498,0.0425,No
PRV52505,0.0072,No
PRV52516,0.0109,No
PRV52522,0.0034,No
PRV52524,0.0415,No
PRV52534,0.015,No
PRV52538,0.0137,No
PRV52546,0.5836,Yes
PRV52550,0.2085,No
PRV52569,0.7908,Yes
PRV52585,0.5981,Yes
PRV52594,0.3497,No
PRV52595,0.1003,No
PRV52597,0.079,No
PRV52600,0.0657,No
PRV52601,0.6271,Yes
PRV52603,0.7473,Yes
PRV52612,0.0287,No
PRV52613,0.0516,No
PRV52618,0.9783,Yes
PRV52619,0.0012,No
PRV52620,0.0148,No
PRV52624,0.0399,No
PRV52625,0.0325,No
PRV52632,0.8262,Yes
PRV52635,0.0154,No
PRV52637,0.1765,No
PRV52650,0.0036,No
PRV52655,0.6506,Yes
PRV52664,0.0156,No
PRV52675,0.0625,No
PRV52680,0.0011,No
PRV52682,0.0222,No
PRV52685,0.0127,No
PRV52705,0.0146,No
PRV52707,0.0263,No
PRV52712,0.5947,Yes
PRV52716,0.0224,No
PRV52718,0.2302,No
PRV52730,0.0108,No
PRV52734,0.0006,No
PRV52735,0.0117,No
PRV52737,0.0014,No
PRV52749,0.0007,No
PRV52759,0.0251,No
PRV52762,0.0008,No
PRV52765,0.002,No
PRV52776,0.015,No
PRV52779,0.023,No
PRV52780,0.0016,No
PRV52802,0.0118,No
PRV52805,0.3989,No
PRV52809,0.0103,No
PRV52811,0.6663,Yes
PRV52812,0.0032,No
PRV52817,0.1084,No
PRV52819,0.6346,Yes
PRV52834,0.4806,No
PRV52840,0.9231,Yes
PRV52852,0.2562,No
PRV52854,0.0078,No
PRV52856,0.0403,No
PRV52866,0.0046,No
PRV52867,0.4225,No
PRV52871,0.0294,No
PRV52874,0.0833,No
PRV52883,0.1368,No
PRV52885,0.5043,Yes
PRV52888,0.0005,No
PRV52894,0.0155,No
PRV52900,0.1902,No
PRV52906,0.0005,No
PRV52908,0.3413,No
PRV52909,0.0154,No
PRV52915,0.1165,No
PRV52923,0.0047,No
PRV52927,0.0098,No
PRV52939,0.0296,No
PRV52946,0.0062,No
PRV52947,0.0258,No
PRV52959,0.0019,No
PRV52960,0.37,No
PRV52965,0.0119,No
PRV52967,0.0017,No
PRV52968,0.0016,No
PRV52969,0.3575,No
PRV52973,0.0047,No
PRV52974,0.0043,No
PRV52975,0.0318,No
PRV52977,0.002,No
PRV52983,0.3748,No
PRV52984,0.8468,Yes
PRV52987,0.0184,No
PRV52992,0.136,No
PRV52994,0.8568,Yes
PRV52995,0.6842,Yes
PRV52997,0.0117,No
PRV53003,0.0053,No
PRV53006,0.8866,Yes
PRV53010,0.0022,No
PRV53011,0.2445,No
PRV53012,0.0021,No
PRV53022,0.0168,No
PRV53023,0.4086,No
PRV53030,0.1058,No
PRV53039,0.0073,No
PRV53041,0.0037,No
PRV53046,0.0059,No
PRV53051,0.0548,No
PRV53053,0.0198,No
PRV53058,0.0008,No
PRV53060,0.1443,No
PRV53068,0.008,No
PRV53080,0.0003,No
PRV53082,0.0289,No
PRV53088,0.0028,No
PRV53089,0.001,No
PRV53092,0.0074,No
PRV53093,0.0038,No
PRV53094,0.029,No
PRV53097,0.0474,No
PRV53098,0.0053,No
PRV53105,0.9856,Yes
PRV53112,0.8112,Yes
PRV53115,0.0043,No
PRV53118,0.0913,No
PRV53130,0.0021,No
PRV53132,0.0107,No
PRV53146,0.0511,No
PRV53152,0.0011,No
PRV53155,0.1508,No
PRV53160,0.0011,No
PRV53165,0.0153,No
PRV53170,0.0168,No
PRV53181,0.0004,No
PRV53184,0.0032,No
PRV53185,0.0019,No
PRV53190,0.0115,No
PRV53193,0.0144,No
PRV53195,0.0164,No
PRV53199,0.0118,No
PRV53200,0.0006,No
PRV53209,0.027,No
PRV53219,0.0007,No
PRV53231,0.0082,No
PRV53234,0.0155,No
PRV53241,0.0742,No
PRV53250,0.0166,No
PRV53263,0.8709,Yes
PRV53264,0.0018,No
PRV53267,0.0073,No
PRV53270,0.01,No
PRV53271,0.4176,No
PRV53273,0.1921,No
PRV53275,0.9861,Yes
PRV53278,0.0046,No
PRV53285,0.0073,No
PRV53286,0.1827,No
PRV53287,0.0229,No
PRV53299,0.0831,No
PRV53302,0.0123,No
PRV53311,0.007,No
PRV53316,0.0178,No
PRV53322,0.041,No
PRV53324,0.0225,No
PRV53327,0.1127,No
PRV53328,0.0128,No
PRV53330,0.0145,No
PRV53332,0.0143,No
PRV53333,0.041,No
PRV53338,0.0298,No
PRV53345,0.0126,No
PRV53348,0.007,No
PRV53366,0.7868,Yes
PRV53367,0.0171,No
PRV53368,0.3698,No
PRV53372,0.0093,No
PRV53395,0.0115,No
PRV53400,0.0051,No
PRV53404,0.6239,Yes
PRV53406,0.2702,No
PRV53410,0.1028,No
PRV53414,0.0056,No
PRV53418,0.3159,No
PRV53420,0.6977,Yes
PRV53422,0.0423,No
PRV53425,0.0051,No
PRV53430,0.0027,No
PRV53434,0.0061,No
PRV53458,0.0075,No
PRV53459,0.0281,No
PRV53464,0.0354,No
PRV53466,0.0036,No
PRV53468,0.5627,Yes
PRV53481,0.001,No
PRV53488,0.0011,No
PRV53493,0.811,Yes
PRV53497,0.0043,No
PRV53500,0.0097,No
PRV53505,0.0031,No
PRV53508,0.5333,Yes
PRV53512,0.0263,No
PRV53514,0.5784,Yes
PRV53518,0.1615,No
PRV53528,0.0527,No
PRV53529,0.0239,No
PRV53537,0.0202,No
PRV53538,0.0036,No
PRV53541,0.0122,No
PRV53542,0.002,No
PRV53543,0.0079,No
PRV53546,0.0146,No
PRV53552,0.0091,No
PRV53557,0.0011,No
PRV53567,0.0082,No
PRV53575,0.0333,No
PRV53576,0.0018,No
PRV53579,0.004,No
PRV53580,0.0035,No
PRV53583,0.0083,No
PRV53592,0.2386,No
PRV53603,0.0052,No
PRV53610,0.991,Yes
PRV53615,0.0227,No
PRV53630,0.0054,No
PRV53636,0.1503,No
PRV53637,0.2369,No
PRV53639,0.037,No
PRV53650,0.0171,No
PRV53653,0.002,No
PRV53687,0.0002,No
PRV53691,0.2908,No
PRV53693,0.2529,No
PRV53707,0.3076,No
PRV53711,0.7922,Yes
PRV53736,0.0012,No
PRV53737,0.0012,No
PRV53738,0.0274,No
PRV53739,0.002,No
PRV53742,0.0092,No
PRV53744,0.0097,No
PRV53747,0.0008,No
PRV53748,0.5231,Yes
PRV53753,0.7259,Yes
PRV53758,0.9735,Yes
PRV53760,0.0089,No
PRV53777,0.1044,No
PRV53778,0.0082,No
PRV53789,0.768,Yes
PRV53795,0.0029,No
PRV53800,0.0023,No
PRV53803,0.003,No
PRV53804,0.8366,Yes
PRV53809,0.1444,No
PRV53810,0.0249,No
PRV53811,0.011,No
PRV53813,0.0122,No
PRV53822,0.0189,No
PRV53823,0.011,No
PRV53825,0.0009,No
PRV53826,0.0008,No
PRV53830,0.0106,No
PRV53833,0.0276,No
PRV53834,0.0013,No
PRV53847,0.0107,No
PRV53852,0.004,No
PRV53853,0.0011,No
PRV53854,0.8243,Yes
PRV53856,0.8889,Yes
PRV53858,0.0005,No
PRV53863,0.4921,No
PRV53866,0.9924,Yes
PRV53869,0.8712,Yes
PRV53870,0.243,No
PRV53881,0.1725,No
PRV53882,0.0043,No
PRV53883,0.0084,No
PRV53886,0.0119,No
PRV53890,0.0094,No
PRV53893,0.0043,No
PRV53897,0.0427,No
PRV53898,0.006,No
PRV53902,0.0078,No
PRV53903,0.0916,No
PRV53904,0.0084,No
PRV53914,0.001,No
PRV53929,0.5428,Yes
PRV53930,0.012,No
PRV53936,0.0064,No
PRV53948,0.7838,Yes
PRV53953,0.0445,No
PRV53954,0.2671,No
PRV53955,0.3842,No
PRV53962,0.3484,No
PRV53976,0.0421,No
PRV53984,0.0128,No
PRV53987,0.1744,No
PRV53998,0.0088,No
PRV54003,0.7272,Yes
PRV54010,0.001,No
PRV54015,0.0079,No
PRV54018,0.001,No
PRV54022,0.0052,No
PRV54032,0.0007,No
PRV54035,0.0953,No
PRV54042,0.0381,No
PRV54047,0.0229,No
PRV54067,0.0691,No
PRV54069,0.3887,No
PRV54079,0.5707,Yes
PRV54087,0.0123,No
PRV54088,0.015,No
PRV54094,0.9139,Yes
PRV54095,0.0137,No
PRV54097,0.2188,No
PRV54100,0.0386,No
PRV54104,0.0032,No
PRV54105,0.2651,No
PRV54108,0.001,No
PRV54126,0.0163,No
PRV54137,0.0098,No
PRV54138,0.0007,No
PRV54143,0.0014,No
PRV54147,0.0007,No
PRV54151,0.0018,No
PRV54152,0.0775,No
PRV54161,0.0005,No
PRV54165,0.0226,No
PRV54169,0.0037,No
PRV54170,0.0069,No
PRV54174,0.0034,No
PRV54189,0.0018,No
PRV54190,0.0039,No
PRV54195,0.0015,No
PRV54211,0.2816,No
PRV54214,0.348,No
PRV54218,0.0698,No
PRV54221,0.0044,No
PRV54229,0.0189,No
PRV54234,0.0147,No
PRV54236,0.0336,No
PRV54241,0.0008,No
PRV54243,0.0338,No
PRV54248,0.003,No
PRV54249,0.0625,No
PRV54260,0.0131,No
PRV54264,0.4436,No
PRV54268,0.0322,No
PRV54272,0.0152,No
PRV54277,0.0268,No
PRV54279,0.0329,No
PRV54281,0.0076,No
PRV54286,0.0042,No
PRV54292,0.0012,No
PRV54314,0.0232,No
PRV54318,0.013,No
PRV54321,0.0027,No
PRV54322,0.0332,No
PRV54329,0.0091,No
PRV54331,0.3516,No
PRV54338,0.9176,Yes
PRV54346,0.2992,No
PRV54351,0.071,No
PRV54364,0.0074,No
PRV54366,0.1166,No
PRV54369,0.202,No
PRV54376,0.0026,No
PRV54385,0.0753,No
PRV54386,0.0008,No
PRV54394,0.602,Yes
PRV54395,0.011,No
PRV54397,0.7391,Yes
PRV54398,0.4451,No
PRV54405,0.0424,No
PRV54406,0.0121,No
PRV54417,0.0073,No
PRV54418,0.0278,No
PRV54428,0.0254,No
PRV54440,0.0035,No
PRV54445,0.0392,No
PRV54446,0.0071,No
PRV54447,0.009,No
PRV54453,0.0016,No
PRV54458,0.0087,No
PRV54464,0.0715,No
PRV54470,0.0039,No
PRV54474,0.0615,No
PRV54476,0.0593,No
PRV54484,0.0052,No
PRV54485,0.0126,No
PRV54487,0.0068,No
PRV54488,0.0015,No
PRV54492,0.0096,No
PRV54493,0.0067,No
PRV54494,0.2755,No
PRV54495,0.4791,No
PRV54512,0.4567,No
PRV54513,0.0812,No
PRV54516,0.5135,Yes
PRV54518,0.0497,No
PRV54525,0.0213,No
PRV54527,0.0003,No
PRV54532,0.0097,No
PRV54533,0.0006,No
PRV54534,0.0151,No
PRV54556,0.5774,Yes
PRV54570,0.0011,No
PRV54583,0.0266,No
PRV54584,0.0064,No
PRV54586,0.0014,No
PRV54592,0.0019,No
PRV54594,0.0363,No
PRV54600,0.0069,No
PRV54605,0.0006,No
PRV54607,0.0111,No
PRV54613,0.0028,No
PRV54617,0.0259,No
PRV54626,0.0021,No
PRV54631,0.0058,No
PRV54632,0.0011,No
PRV54641,0.011,No
PRV54647,0.7772,Yes
PRV54648,0.1231,No
PRV54650,0.8927,Yes
PRV54654,0.0105,No
PRV54655,0.0165,No
PRV54659,0.8924,Yes
PRV54663,0.0176,No
PRV54665,0.0216,No
PRV54669,0.0021,No
PRV54698,0.3083,No
PRV54700,0.3999,No
PRV54702,0.1805,No
PRV54706,0.2666,No
PRV54709,0.0034,No
PRV54719,0.011,No
PRV54721,0.2994,No
PRV54722,0.7399,Yes
PRV54729,0.8059,Yes
PRV54731,0.6335,Yes
PRV54732,0.3667,No
PRV54733,0.0254,No
PRV54736,0.0051,No
PRV54738,0.0236,No
PRV54740,0.34,No
PRV54744,0.0033,No
PRV54746,0.7161,Yes
PRV54749,0.4881,No
PRV54750,0.1728,No
PRV54751,0.9881,Yes
PRV54752,0.0009,No
PRV54754,0.2003,No
PRV54755,0.014,No
PRV54762,0.5382,Yes
PRV54766,0.9877,Yes
PRV54769,0.2536,No
PRV54770,0.2446,No
PRV54775,0.2458,No
PRV54777,0.041,No
PRV54782,0.0104,No
PRV54788,0.1153,No
PRV54791,0.0031,No
PRV54797,0.0026,No
PRV54801,0.004,No
PRV54804,0.111,No
PRV54807,0.001,No
PRV54811,0.7797,Yes
PRV54815,0.1977,No
PRV54816,0.5316,Yes
PRV54823,0.0019,No
PRV54825,0.6831,Yes
PRV54826,0.0388,No
PRV54835,0.0024,No
PRV54839,0.0073,No
PRV54843,0.2587,No
PRV54844,0.0009,No
PRV54850,0.1117,No
PRV54851,0.014,No
PRV54853,0.9106,Yes
PRV54857,0.0052,No
PRV54858,0.0492,No
PRV54872,0.002,No
PRV54874,0.0095,No
PRV54880,0.0189,No
PRV54884,0.0052,No
PRV54897,0.2666,No
PRV54899,0.004,No
PRV54912,0.0025,No
PRV54913,0.0437,No
PRV54915,0.0335,No
PRV54920,0.5054,Yes
PRV54921,0.0005,No
PRV54922,0.0704,No
PRV54928,0.0064,No
PRV54940,0.8409,Yes
PRV54948,0.9203,Yes
PRV54951,0.7557,Yes
PRV54956,0.9446,Yes
PRV54957,0.4133,No
PRV54958,0.9243,Yes
PRV54961,0.1853,No
PRV54962,0.3509,No
PRV54964,0.4695,No
PRV54969,0.0017,No
PRV54974,0.6927,Yes
PRV54979,0.0034,No
PRV54980,0.8736,Yes
PRV54984,0.8129,Yes
PRV54987,0.0429,No
PRV54989,0.8574,Yes
PRV54994,0.0167,No
PRV54996,0.0321,No
PRV55008,0.0213,No
PRV55009,0.1657,No
PRV55014,0.768,Yes
PRV55015,0.1502,No
PRV55017,0.134,No
PRV55020,0.0367,No
PRV55021,0.3991,No
PRV55025,0.5146,Yes
PRV55033,0.0063,No
PRV55046,0.3026,No
PRV55047,0.0668,No
PRV55055,0.0499,No
PRV55060,0.011,No
PRV55065,0.0043,No
PRV55066,0.0027,No
PRV55075,0.0249,No
PRV55082,0.0195,No
PRV55084,0.0131,No
PRV55090,0.005,No
PRV55100,0.0102,No
PRV55101,0.0012,No
PRV55102,0.0096,No
PRV55105,0.0013,No
PRV55107,0.0034,No
PRV55109,0.012,No
PRV55113,0.0115,No
PRV55115,0.0134,No
PRV55119,0.108,No
PRV55125,0.2744,No
PRV55127,0.0213,No
PRV55139,0.0518,No
PRV55142,0.1267,No
PRV55153,0.3709,No
PRV55159,0.2214,No
PRV55162,0.2747,No
PRV55170,0.3787,No
PRV55174,0.2731,No
PRV55186,0.4971,No
PRV55190,0.9331,Yes
PRV55199,0.2635,No
PRV55201,0.0012,No
PRV55204,0.6857,Yes
PRV55212,0.0837,No
PRV55217,0.0176,No
PRV55221,0.266,No
PRV55222,0.7985,Yes
PRV55223,0.584,Yes
PRV55228,0.0489,No
PRV55241,0.0754,No
PRV55245,0.066,No
PRV55249,0.0021,No
PRV55251,0.5367,Yes
PRV55253,0.3427,No
PRV55280,0.0075,No
PRV55282,0.0142,No
PRV55284,0.7588,Yes
PRV55287,0.0012,No
PRV55288,0.0177,No
PRV55290,0.0291,No
PRV55294,0.0002,No
PRV55301,0.039,No
PRV55303,0.0035,No
PRV55308,0.0249,No
PRV55310,0.0065,No
PRV55311,0.0069,No
PRV55315,0.0078,No
PRV55317,0.0281,No
PRV55321,0.052,No
PRV55327,0.0147,No
PRV55328,0.0094,No
PRV55332,0.0055,No
PRV55334,0.0185,No
PRV55336,0.0015,No
PRV55346,0.0207,No
PRV55347,0.0422,No
PRV55349,0.0223,No
PRV55367,0.0481,No
PRV55369,0.0045,No
PRV55370,0.0176,No
PRV55373,0.0022,No
PRV55380,0.1126,No
PRV55389,0.8495,Yes
PRV55391,0.2068,No
PRV55393,0.5984,Yes
PRV55394,0.8681,Yes
PRV55403,0.0025,No
PRV55406,0.0065,No
PRV55407,0.0092,No
PRV55415,0.0075,No
PRV55420,0.009,No
PRV55421,0.0116,No
PRV55422,0.0118,No
PRV55429,0.0171,No
PRV55440,0.2163,No
PRV55457,0.0753,No
PRV55461,0.001,No
PRV55466,0.5686,Yes
PRV55476,0.9332,Yes
PRV55478,0.9438,Yes
PRV55484,0.6818,Yes
PRV55485,0.9159,Yes
PRV55488,0.0069,No
PRV55502,0.6606,Yes
PRV55504,0.001,No
PRV55517,0.0028,No
PRV55524,0.0052,No
PRV55526,0.0408,No
PRV55529,0.8751,Yes
PRV55532,0.8382,Yes
PRV55533,0.0142,No
PRV55542,0.0614,No
PRV55544,0.3189,No
PRV55545,0.8922,Yes
PRV55546,0.007,No
PRV55553,0.0138,No
PRV55559,0.0519,No
PRV55568,0.0011,No
PRV55594,0.0005,No
PRV55597,0.007,No
PRV55605,0.0055,No
PRV55611,0.0003,No
PRV55616,0.001,No
PRV55628,0.0013,No
PRV55629,0.0084,No
PRV55630,0.0002,No
PRV55636,0.0006,No
PRV55643,0.0083,No
PRV55645,0.0268,No
PRV55647,0.0414,No
PRV55651,0.7001,Yes
PRV55669,0.4835,No
PRV55672,0.0149,No
PRV55681,0.1959,No
PRV55685,0.8524,Yes
PRV55686,0.0242,No
PRV55693,0.0152,No
PRV55694,0.5205,Yes
PRV55696,0.0081,No
PRV55698,0.0385,No
PRV55708,0.1439,No
PRV55713,0.2098,No
PRV55718,0.848,Yes
PRV55722,0.0005,No
PRV55725,0.0183,No
PRV55730,0.1261,No
PRV55738,0.0068,No
PRV55746,0.4277,No
PRV55747,0.0049,No
PRV55756,0.0042,No
PRV55757,0.0224,No
PRV55758,0.0073,No
PRV55773,0.0087,No
PRV55781,0.0097,No
PRV55784,0.0013,No
PRV55799,0.0037,No
PRV55823,0.0245,No
PRV55824,0.0314,No
PRV55825,0.9488,Yes
PRV55827,0.0932,No
PRV55829,0.7211,Yes
PRV55838,0.6768,Yes
PRV55840,0.0797,No
PRV55841,0.8365,Yes
PRV55844,0.0873,No
PRV55845,0.8712,Yes
PRV55853,0.0117,No
PRV55857,0.0246,No
PRV55860,0.0105,No
PRV55861,0.0134,No
PRV55878,0.0015,No
PRV55888,0.5117,Yes
PRV55889,0.9212,Yes
PRV55890,0.6756,Yes
PRV55894,0.0089,No
PRV55899,0.0021,No
PRV55922,0.0074,No
PRV55923,0.0012,No
PRV55924,0.0087,No
PRV55932,0.2979,No
PRV55947,0.0074,No
PRV55949,0.8146,Yes
PRV55952,0.0035,No
PRV55954,0.3207,No
PRV55960,0.0186,No
PRV55961,0.7556,Yes
PRV55962,0.3384,No
PRV55967,0.6443,Yes
PRV55973,0.5202,Yes
PRV55975,0.4588,No
PRV55976,0.0035,No
PRV55979,0.0039,No
PRV55987,0.0133,No
PRV55988,0.3535,No
PRV55992,0.0385,No
PRV55994,0.5567,Yes
PRV55998,0.0008,No
PRV56000,0.1036,No
PRV56009,0.5191,Yes
PRV56022,0.0124,No
PRV56024,0.9921,Yes
PRV56035,0.2259,No
PRV56042,0.0594,No
PRV56043,0.0024,No
PRV56053,0.0005,No
PRV56059,0.0015,No
PRV56061,0.002,No
PRV56064,0.0007,No
PRV56069,0.0005,No
PRV56070,0.0011,No
PRV56074,0.012,No
PRV56079,0.001,No
PRV56081,0.0009,No
PRV56082,0.0181,No
PRV56085,0.0172,No
PRV56096,0.0093,No
PRV56097,0.0011,No
PRV56100,0.0058,No
PRV56107,0.0097,No
PRV56110,0.0131,No
PRV56112,0.0433,No
PRV56127,0.2168,No
PRV56128,0.1357,No
PRV56132,0.1857,No
PRV56144,0.0253,No
PRV56150,0.0201,No
PRV56155,0.0673,No
PRV56160,0.0161,No
PRV56162,0.0038,No
PRV56167,0.007,No
PRV56175,0.0187,No
PRV56178,0.0242,No
PRV56180,0.0098,No
PRV56188,0.0157,No
PRV56192,0.0007,No
PRV56195,0.0145,No
PRV56197,0.0004,No
PRV56203,0.9292,Yes
PRV56204,0.4823,No
PRV56205,0.4102,No
PRV56215,0.0007,No
PRV56223,0.8828,Yes
PRV56226,0.7073,Yes
PRV56230,0.4402,No
PRV56240,0.7289,Yes
PRV56244,0.7576,Yes
PRV56246,0.0209,No
PRV56250,0.0107,No
PRV56254,0.1087,No
PRV56273,0.0118,No
