Provider,Probability,Predicted_Class
PRV52093,0.9516,Yes
PRV52096,0.803,No
PRV52103,0.0834,No
PRV52106,0.0861,No
PRV52108,0.272,No
PRV52110,0.6059,No
PRV52116,0.9085,Yes
PRV52117,0.8527,Yes
PRV52125,0.8814,Yes
PRV52132,0.0916,No
PRV52134,0.9212,Yes
PRV52137,0.9409,Yes
PRV52139,0.0802,No
PRV52153,0.08,No
PRV52158,0.0825,No
PRV52164,0.4677,No
PRV52172,0.091,No
PRV52183,0.0935,No
PRV52190,0.0796,No
PRV52194,0.077,No
PRV52198,0.0792,No
PRV52203,0.0827,No
PRV52207,0.0837,No
PRV52210,0.0807,No
PRV52215,0.0783,No
PRV52223,0.0768,No
PRV52234,0.0877,No
PRV52239,0.0774,No
PRV52243,0.0799,No
PRV52244,0.0784,No
PRV52245,0.0772,No
PRV52250,0.0763,No
PRV52258,0.0773,No
PRV52259,0.0766,No
PRV52268,0.0767,No
PRV52269,0.0817,No
PRV52270,0.0899,No
PRV52277,0.0927,No
PRV52287,0.2573,No
PRV52297,0.0798,No
PRV52301,0.0839,No
PRV52305,0.0794,No
PRV52316,0.0812,No
PRV52322,0.0775,No
PRV52324,0.1706,No
PRV52327,0.2838,No
PRV52329,0.6475,No
PRV52330,0.0766,No
PRV52333,0.0832,No
PRV52338,0.9662,Yes
PRV52339,0.0819,No
PRV52345,0.077,No
PRV52360,0.9191,Yes
PRV52363,0.0793,No
PRV52364,0.9518,Yes
PRV52368,0.9358,Yes
PRV52370,0.0801,No
PRV52375,0.8864,Yes
PRV52376,0.0915,No
PRV52379,0.1078,No
PRV52382,0.0773,No
PRV52388,0.8205,No
PRV52413,0.0777,No
PRV52424,0.0903,No
PRV52426,0.0781,No
PRV52428,0.0813,No
PRV52429,0.081,No
PRV52430,0.0778,No
PRV52438,0.0853,No
PRV52442,0.9235,Yes
PRV52444,0.0804,No
PRV52447,0.462,No
PRV52465,0.153,No
PRV52475,0.295,No
PRV52477,0.2702,No
PRV52479,0.9469,Yes
PRV52481,0.0777,No
PRV52489,0.0789,No
PRV52496,0.086,No
PRV52498,0.0821,No
PRV52505,0.08,No
PRV52516,0.0786,No
PRV52522,0.0781,No
PRV52524,0.0858,No
PRV52534,0.0857,No
PRV52538,0.0883,No
PRV52546,0.7884,No
PRV52550,0.2013,No
PRV52569,0.9,Yes
PRV52585,0.8108,No
PRV52594,0.8383,No
PRV52595,0.1355,No
PRV52597,0.175,No
PRV52600,0.132,No
PRV52601,0.8853,Yes
PRV52603,0.9203,Yes
PRV52612,0.0856,No
PRV52613,0.1427,No
PRV52618,0.9666,Yes
PRV52619,0.0764,No
PRV52620,0.0766,No
PRV52624,0.0974,No
PRV52625,0.0981,No
PRV52632,0.9577,Yes
PRV52635,0.0777,No
PRV52637,0.1723,No
PRV52650,0.0786,No
PRV52655,0.8919,Yes
PRV52664,0.0889,No
PRV52675,0.0935,No
PRV52680,0.0764,No
PRV52682,0.0812,No
PRV52685,0.0797,No
PRV52705,0.0832,No
PRV52707,0.0853,No
PRV52712,0.6146,No
PRV52716,0.0776,No
PRV52718,0.2566,No
PRV52730,0.0805,No
PRV52734,0.0762,No
PRV52735,0.0824,No
PRV52737,0.0768,No
PRV52749,0.0763,No
PRV52759,0.0782,No
PRV52762,0.0764,No
PRV52765,0.0783,No
PRV52776,0.0789,No
PRV52779,0.0797,No
PRV52780,0.0775,No
PRV52802,0.0788,No
PRV52805,0.7271,No
PRV52809,0.0826,No
PRV52811,0.9121,Yes
PRV52812,0.0788,No
PRV52817,0.1029,No
PRV52819,0.9064,Yes
PRV52834,0.6326,No
PRV52840,0.9604,Yes
PRV52852,0.5154,No
PRV52854,0.0852,No
PRV52856,0.1147,No
PRV52866,0.0923,No
PRV52867,0.7281,No
PRV52871,0.0827,No
PRV52874,0.143,No
PRV52883,0.1171,No
PRV52885,0.7012,No
PRV52888,0.0758,No
PRV52894,0.0784,No
PRV52900,0.1957,No
PRV52906,0.0762,No
PRV52908,0.6119,No
PRV52909,0.0842,No
PRV52915,0.1936,No
PRV52923,0.0791,No
PRV52927,0.0871,No
PRV52939,0.0816,No
PRV52946,0.0793,No
PRV52947,0.0788,No
PRV52959,0.0805,No
PRV52960,0.5281,No
PRV52965,0.0778,No
PRV52967,0.0779,No
PRV52968,0.0762,No
PRV52969,0.7831,No
PRV52973,0.0805,No
PRV52974,0.0812,No
PRV52975,0.0892,No
PRV52977,0.0781,No
PRV52983,0.705,No
PRV52984,0.9393,Yes
PRV52987,0.0827,No
PRV52992,0.168,No
PRV52994,0.9017,Yes
PRV52995,0.8695,Yes
PRV52997,0.0817,No
PRV53003,0.0829,No
PRV53006,0.9367,Yes
PRV53010,0.0785,No
PRV53011,0.4005,No
PRV53012,0.0776,No
PRV53022,0.0807,No
PRV53023,0.518,No
PRV53030,0.1489,No
PRV53039,0.0783,No
PRV53041,0.0767,No
PRV53046,0.0781,No
PRV53051,0.0975,No
PRV53053,0.0935,No
PRV53058,0.0763,No
PRV53060,0.124,No
PRV53068,0.0799,No
PRV53080,0.077,No
PRV53082,0.0896,No
PRV53088,0.0774,No
PRV53089,0.0769,No
PRV53092,0.0792,No
PRV53093,0.0814,No
PRV53094,0.083,No
PRV53097,0.1108,No
PRV53098,0.0784,No
PRV53105,0.9665,Yes
PRV53112,0.926,Yes
PRV53115,0.0766,No
PRV53118,0.0834,No
PRV53130,0.0789,No
PRV53132,0.0804,No
PRV53146,0.0844,No
PRV53152,0.0764,No
PRV53155,0.3397,No
PRV53160,0.0782,No
PRV53165,0.0796,No
PRV53170,0.0816,No
PRV53181,0.0767,No
PRV53184,0.0771,No
PRV53185,0.0781,No
PRV53190,0.0839,No
PRV53193,0.08,No
PRV53195,0.0782,No
PRV53199,0.0802,No
PRV53200,0.0777,No
PRV53209,0.0826,No
PRV53219,0.0769,No
PRV53231,0.0817,No
PRV53234,0.0796,No
PRV53241,0.1396,No
PRV53250,0.0887,No
PRV53263,0.9403,Yes
PRV53264,0.0789,No
PRV53267,0.0807,No
PRV53270,0.077,No
PRV53271,0.5266,No
PRV53273,0.4714,No
PRV53275,0.9649,Yes
PRV53278,0.0794,No
PRV53285,0.0804,No
PRV53286,0.2103,No
PRV53287,0.1021,No
PRV53299,0.0999,No
PRV53302,0.0977,No
PRV53311,0.0849,No
PRV53316,0.0841,No
PRV53322,0.1069,No
PRV53324,0.0945,No
PRV53327,0.1139,No
PRV53328,0.0821,No
PRV53330,0.0816,No
PRV53332,0.0838,No
PRV53333,0.0957,No
PRV53338,0.0833,No
PRV53345,0.0882,No
PRV53348,0.0814,No
PRV53366,0.9519,Yes
PRV53367,0.0804,No
PRV53368,0.5365,No
PRV53372,0.0821,No
PRV53395,0.0786,No
PRV53400,0.0802,No
PRV53404,0.847,Yes
PRV53406,0.5293,No
PRV53410,0.145,No
PRV53414,0.0784,No
PRV53418,0.2884,No
PRV53420,0.8952,Yes
PRV53422,0.1282,No
PRV53425,0.0795,No
PRV53430,0.0771,No
PRV53434,0.0819,No
PRV53458,0.0801,No
PRV53459,0.0869,No
PRV53464,0.0853,No
PRV53466,0.0781,No
PRV53468,0.8928,Yes
PRV53481,0.0766,No
PRV53488,0.0764,No
PRV53493,0.9376,Yes
PRV53497,0.0782,No
PRV53500,0.0771,No
PRV53505,0.0764,No
PRV53508,0.7202,No
PRV53512,0.0811,No
PRV53514,0.92,Yes
PRV53518,0.1322,No
PRV53528,0.094,No
PRV53529,0.0795,No
PRV53537,0.0789,No
PRV53538,0.0766,No
PRV53541,0.084,No
PRV53542,0.0769,No
PRV53543,0.0786,No
PRV53546,0.0852,No
PRV53552,0.08,No
PRV53557,0.0771,No
PRV53567,0.083,No
PRV53575,0.0855,No
PRV53576,0.0776,No
PRV53579,0.0778,No
PRV53580,0.0775,No
PRV53583,0.0773,No
PRV53592,0.2225,No
PRV53603,0.0836,No
PRV53610,0.9663,Yes
PRV53615,0.0832,No
PRV53630,0.0799,No
PRV53636,0.1424,No
PRV53637,0.2986,No
PRV53639,0.0851,No
PRV53650,0.0819,No
PRV53653,0.0776,No
PRV53687,0.0759,No
PRV53691,0.4562,No
PRV53693,0.3066,No
PRV53707,0.3093,No
PRV53711,0.9392,Yes
PRV53736,0.0761,No
PRV53737,0.0766,No
PRV53738,0.0783,No
PRV53739,0.0771,No
PRV53742,0.0799,No
PRV53744,0.0802,No
PRV53747,0.0767,No
PRV53748,0.7749,No
PRV53753,0.8553,Yes
PRV53758,0.9626,Yes
PRV53760,0.0813,No
PRV53777,0.0873,No
PRV53778,0.0784,No
PRV53789,0.9312,Yes
PRV53795,0.0771,No
PRV53800,0.0799,No
PRV53803,0.0777,No
PRV53804,0.9436,Yes
PRV53809,0.1543,No
PRV53810,0.0963,No
PRV53811,0.0796,No
PRV53813,0.0775,No
PRV53822,0.0812,No
PRV53823,0.0785,No
PRV53825,0.0761,No
PRV53826,0.0778,No
PRV53830,0.0789,No
PRV53833,0.0767,No
PRV53834,0.0801,No
PRV53847,0.0804,No
PRV53852,0.0764,No
PRV53853,0.0772,No
PRV53854,0.9377,Yes
PRV53856,0.9451,Yes
PRV53858,0.0769,No
PRV53863,0.6912,No
PRV53866,0.9667,Yes
PRV53869,0.9342,Yes
PRV53870,0.3523,No
PRV53881,0.3478,No
PRV53882,0.0776,No
PRV53883,0.0795,No
PRV53886,0.0844,No
PRV53890,0.0826,No
PRV53893,0.081,No
PRV53897,0.1204,No
PRV53898,0.0809,No
PRV53902,0.0793,No
PRV53903,0.1469,No
PRV53904,0.0827,No
PRV53914,0.0783,No
PRV53929,0.8631,Yes
PRV53930,0.0842,No
PRV53936,0.0782,No
PRV53948,0.9326,Yes
PRV53953,0.1386,No
PRV53954,0.3655,No
PRV53955,0.696,No
PRV53962,0.5956,No
PRV53976,0.0812,No
PRV53984,0.0863,No
PRV53987,0.1668,No
PRV53998,0.0812,No
PRV54003,0.9319,Yes
PRV54010,0.0768,No
PRV54015,0.0783,No
PRV54018,0.0771,No
PRV54022,0.0773,No
PRV54032,0.077,No
PRV54035,0.1709,No
PRV54042,0.0868,No
PRV54047,0.0838,No
PRV54067,0.0824,No
PRV54069,0.7287,No
PRV54079,0.8871,Yes
PRV54087,0.0799,No
PRV54088,0.0858,No
PRV54094,0.9655,Yes
PRV54095,0.0847,No
PRV54097,0.2321,No
PRV54100,0.0799,No
PRV54104,0.0795,No
PRV54105,0.4661,No
PRV54108,0.0775,No
PRV54126,0.0844,No
PRV54137,0.0798,No
PRV54138,0.0771,No
PRV54143,0.078,No
PRV54147,0.0768,No
PRV54151,0.0768,No
PRV54152,0.1459,No
PRV54161,0.0765,No
PRV54165,0.0818,No
PRV54169,0.0786,No
PRV54170,0.083,No
PRV54174,0.0773,No
PRV54189,0.0766,No
PRV54190,0.0783,No
PRV54195,0.0767,No
PRV54211,0.489,No
PRV54214,0.4545,No
PRV54218,0.0986,No
PRV54221,0.0832,No
PRV54229,0.0848,No
PRV54234,0.0849,No
PRV54236,0.0958,No
PRV54241,0.0764,No
PRV54243,0.0927,No
PRV54248,0.0798,No
PRV54249,0.1005,No
PRV54260,0.086,No
PRV54264,0.7755,No
PRV54268,0.0976,No
PRV54272,0.0787,No
PRV54277,0.0834,No
PRV54279,0.0877,No
PRV54281,0.0825,No
PRV54286,0.0798,No
PRV54292,0.077,No
PRV54314,0.0851,No
PRV54318,0.0834,No
PRV54321,0.0768,No
PRV54322,0.0843,No
PRV54329,0.08,No
PRV54331,0.4376,No
PRV54338,0.9477,Yes
PRV54346,0.3652,No
PRV54351,0.2519,No
PRV54364,0.0779,No
PRV54366,0.1287,No
PRV54369,0.2211,No
PRV54376,0.0782,No
PRV54385,0.1101,No
PRV54386,0.0768,No
PRV54394,0.8998,Yes
PRV54395,0.1047,No
PRV54397,0.8868,Yes
PRV54398,0.6838,No
PRV54405,0.1046,No
PRV54406,0.0798,No
PRV54417,0.0796,No
PRV54418,0.0821,No
PRV54428,0.0862,No
PRV54440,0.0761,No
PRV54445,0.0851,No
PRV54446,0.0778,No
PRV54447,0.0792,No
PRV54453,0.0766,No
PRV54458,0.0769,No
PRV54464,0.095,No
PRV54470,0.0783,No
PRV54474,0.1024,No
PRV54476,0.0877,No
PRV54484,0.0788,No
PRV54485,0.0835,No
PRV54487,0.0794,No
PRV54488,0.0762,No
PRV54492,0.0786,No
PRV54493,0.0818,No
PRV54494,0.4261,No
PRV54495,0.9207,Yes
PRV54512,0.7153,No
PRV54513,0.1132,No
PRV54516,0.8485,Yes
PRV54518,0.0938,No
PRV54525,0.102,No
PRV54527,0.076,No
PRV54532,0.0823,No
PRV54533,0.0771,No
PRV54534,0.0785,No
PRV54556,0.9086,Yes
PRV54570,0.0775,No
PRV54583,0.0843,No
PRV54584,0.0803,No
PRV54586,0.078,No
PRV54592,0.077,No
PRV54594,0.0821,No
PRV54600,0.0776,No
PRV54605,0.0764,No
PRV54607,0.0797,No
PRV54613,0.0779,No
PRV54617,0.0794,No
PRV54626,0.0784,No
PRV54631,0.0779,No
PRV54632,0.0768,No
PRV54641,0.0852,No
PRV54647,0.9226,Yes
PRV54648,0.1273,No
PRV54650,0.9654,Yes
PRV54654,0.0845,No
PRV54655,0.0814,No
PRV54659,0.9356,Yes
PRV54663,0.0924,No
PRV54665,0.0831,No
PRV54669,0.0777,No
PRV54698,0.5835,No
PRV54700,0.552,No
PRV54702,0.27,No
PRV54706,0.5069,No
PRV54709,0.0809,No
PRV54719,0.1087,No
PRV54721,0.5121,No
PRV54722,0.9177,Yes
PRV54729,0.9134,Yes
PRV54731,0.8316,No
PRV54732,0.7146,No
PRV54733,0.1045,No
PRV54736,0.0778,No
PRV54738,0.0801,No
PRV54740,0.3538,No
PRV54744,0.081,No
PRV54746,0.8551,Yes
PRV54749,0.8241,No
PRV54750,0.2566,No
PRV54751,0.9667,Yes
PRV54752,0.0772,No
PRV54754,0.3651,No
PRV54755,0.0819,No
PRV54762,0.9143,Yes
PRV54766,0.9664,Yes
PRV54769,0.3176,No
PRV54770,0.3261,No
PRV54775,0.2188,No
PRV54777,0.0793,No
PRV54782,0.0818,No
PRV54788,0.1126,No
PRV54791,0.0773,No
PRV54797,0.0769,No
PRV54801,0.0824,No
PRV54804,0.0777,No
PRV54807,0.0763,No
PRV54811,0.9068,Yes
PRV54815,0.2477,No
PRV54816,0.9108,Yes
PRV54823,0.0773,No
PRV54825,0.7141,No
PRV54826,0.0891,No
PRV54835,0.081,No
PRV54839,0.0797,No
PRV54843,0.4552,No
PRV54844,0.077,No
PRV54850,0.1683,No
PRV54851,0.0772,No
PRV54853,0.9496,Yes
PRV54857,0.0792,No
PRV54858,0.0866,No
PRV54872,0.0785,No
PRV54874,0.0864,No
PRV54880,0.0867,No
PRV54884,0.0816,No
PRV54897,0.0963,No
PRV54899,0.0778,No
PRV54912,0.0833,No
PRV54913,0.0794,No
PRV54915,0.0797,No
PRV54920,0.8243,No
PRV54921,0.0762,No
PRV54922,0.0935,No
PRV54928,0.0838,No
PRV54940,0.962,Yes
PRV54948,0.963,Yes
PRV54951,0.8954,Yes
PRV54956,0.9593,Yes
PRV54957,0.8455,No
PRV54958,0.9558,Yes
PRV54961,0.1333,No
PRV54962,0.4295,No
PRV54964,0.6985,No
PRV54969,0.0776,No
PRV54974,0.8346,No
PRV54979,0.0788,No
PRV54980,0.95,Yes
PRV54984,0.929,Yes
PRV54987,0.0803,No
PRV54989,0.9247,Yes
PRV54994,0.0778,No
PRV54996,0.0811,No
PRV55008,0.0827,No
PRV55009,0.1211,No
PRV55014,0.9364,Yes
PRV55015,0.2533,No
PRV55017,0.1488,No
PRV55020,0.0847,No
PRV55021,0.6391,No
PRV55025,0.7894,No
PRV55033,0.0779,No
PRV55046,0.3206,No
PRV55047,0.0913,No
PRV55055,0.098,No
PRV55060,0.0873,No
PRV55065,0.0771,No
PRV55066,0.0801,No
PRV55075,0.089,No
PRV55082,0.0804,No
PRV55084,0.0934,No
PRV55090,0.0812,No
PRV55100,0.0807,No
PRV55101,0.077,No
PRV55102,0.0805,No
PRV55105,0.0769,No
PRV55107,0.0766,No
PRV55109,0.0915,No
PRV55113,0.0777,No
PRV55115,0.0807,No
PRV55119,0.1775,No
PRV55125,0.2335,No
PRV55127,0.121,No
PRV55139,0.0839,No
PRV55142,0.1742,No
PRV55153,0.5141,No
PRV55159,0.1344,No
PRV55162,0.2961,No
PRV55170,0.5223,No
PRV55174,0.533,No
PRV55186,0.7961,No
PRV55190,0.9485,Yes
PRV55199,0.3565,No
PRV55201,0.0769,No
PRV55204,0.9464,Yes
PRV55212,0.1393,No
PRV55217,0.0863,No
PRV55221,0.1747,No
PRV55222,0.9451,Yes
PRV55223,0.8803,Yes
PRV55228,0.1038,No
PRV55241,0.1189,No
PRV55245,0.1262,No
PRV55249,0.0775,No
PRV55251,0.8928,Yes
PRV55253,0.6635,No
PRV55280,0.0803,No
PRV55282,0.0827,No
PRV55284,0.9391,Yes
PRV55287,0.0767,No
PRV55288,0.0888,No
PRV55290,0.0823,No
PRV55294,0.0756,No
PRV55301,0.0828,No
PRV55303,0.0783,No
PRV55308,0.08,No
PRV55310,0.0788,No
PRV55311,0.0775,No
PRV55315,0.0827,No
PRV55317,0.0811,No
PRV55321,0.1689,No
PRV55327,0.0874,No
PRV55328,0.0808,No
PRV55332,0.0791,No
PRV55334,0.083,No
PRV55336,0.0794,No
PRV55346,0.0822,No
PRV55347,0.0812,No
PRV55349,0.0902,No
PRV55367,0.0886,No
PRV55369,0.0836,No
PRV55370,0.0856,No
PRV55373,0.0786,No
PRV55380,0.1152,No
PRV55389,0.9476,Yes
PRV55391,0.3515,No
PRV55393,0.8845,Yes
PRV55394,0.9425,Yes
PRV55403,0.0773,No
PRV55406,0.0805,No
PRV55407,0.0789,No
PRV55415,0.078,No
PRV55420,0.0788,No
PRV55421,0.0787,No
PRV55422,0.0797,No
PRV55429,0.079,No
PRV55440,0.4021,No
PRV55457,0.1314,No
PRV55461,0.0764,No
PRV55466,0.849,Yes
PRV55476,0.9586,Yes
PRV55478,0.9646,Yes
PRV55484,0.9438,Yes
PRV55485,0.9656,Yes
PRV55488,0.0794,No
PRV55502,0.5523,No
PRV55504,0.0794,No
PRV55517,0.0792,No
PRV55524,0.0804,No
PRV55526,0.0786,No
PRV55529,0.9395,Yes
PRV55532,0.9383,Yes
PRV55533,0.0883,No
PRV55542,0.1415,No
PRV55544,0.4942,No
PRV55545,0.9539,Yes
PRV55546,0.0785,No
PRV55553,0.0804,No
PRV55559,0.1,No
PRV55568,0.0764,No
PRV55594,0.0769,No
PRV55597,0.0761,No
PRV55605,0.0832,No
PRV55611,0.0768,No
PRV55616,0.0762,No
PRV55628,0.0763,No
PRV55629,0.0786,No
PRV55630,0.076,No
PRV55636,0.077,No
PRV55643,0.0792,No
PRV55645,0.0832,No
PRV55647,0.0894,No
PRV55651,0.8501,Yes
PRV55669,0.7161,No
PRV55672,0.0797,No
PRV55681,0.2167,No
PRV55685,0.9443,Yes
PRV55686,0.0806,No
PRV55693,0.0842,No
PRV55694,0.7557,No
PRV55696,0.078,No
PRV55698,0.0909,No
PRV55708,0.2479,No
PRV55713,0.3554,No
PRV55718,0.9396,Yes
PRV55722,0.0771,No
PRV55725,0.0779,No
PRV55730,0.3601,No
PRV55738,0.084,No
PRV55746,0.8124,No
PRV55747,0.0769,No
PRV55756,0.0771,No
PRV55757,0.0922,No
PRV55758,0.0818,No
PRV55773,0.0812,No
PRV55781,0.0786,No
PRV55784,0.0771,No
PRV55799,0.0765,No
PRV55823,0.0852,No
PRV55824,0.0839,No
PRV55825,0.9561,Yes
PRV55827,0.1262,No
PRV55829,0.9162,Yes
PRV55838,0.8594,Yes
PRV55840,0.1006,No
PRV55841,0.9287,Yes
PRV55844,0.1033,No
PRV55845,0.9504,Yes
PRV55853,0.091,No
PRV55857,0.0842,No
PRV55860,0.0899,No
PRV55861,0.0854,No
PRV55878,0.0776,No
PRV55888,0.7212,No
PRV55889,0.9466,Yes
PRV55890,0.8539,Yes
PRV55894,0.0807,No
PRV55899,0.0805,No
PRV55922,0.0781,No
PRV55923,0.0771,No
PRV55924,0.0793,No
PRV55932,0.3909,No
PRV55947,0.0794,No
PRV55949,0.9551,Yes
PRV55952,0.0808,No
PRV55954,0.3823,No
PRV55960,0.08,No
PRV55961,0.9124,Yes
PRV55962,0.7403,No
PRV55967,0.8625,Yes
PRV55973,0.7544,No
PRV55975,0.714,No
PRV55976,0.0757,No
PRV55979,0.0774,No
PRV55987,0.0787,No
PRV55988,0.4319,No
PRV55992,0.1698,No
PRV55994,0.8051,No
PRV55998,0.0775,No
PRV56000,0.0919,No
PRV56009,0.6687,No
PRV56022,0.0832,No
PRV56024,0.9627,Yes
PRV56035,0.3774,No
PRV56042,0.1114,No
PRV56043,0.0829,No
PRV56053,0.076,No
PRV56059,0.0769,No
PRV56061,0.0779,No
PRV56064,0.0758,No
PRV56069,0.0761,No
PRV56070,0.0779,No
PRV56074,0.0798,No
PRV56079,0.0771,No
PRV56081,0.0768,No
PRV56082,0.0832,No
PRV56085,0.0786,No
PRV56096,0.0763,No
PRV56097,0.0777,No
PRV56100,0.0777,No
PRV56107,0.0783,No
PRV56110,0.0826,No
PRV56112,0.0959,No
PRV56127,0.1382,No
PRV56128,0.1386,No
PRV56132,0.4394,No
PRV56144,0.0836,No
PRV56150,0.095,No
PRV56155,0.0986,No
PRV56160,0.0899,No
PRV56162,0.0783,No
PRV56167,0.0793,No
PRV56175,0.0846,No
PRV56178,0.0872,No
PRV56180,0.0794,No
PRV56188,0.0835,No
PRV56192,0.0784,No
PRV56195,0.082,No
PRV56197,0.0767,No
PRV56203,0.9593,Yes
PRV56204,0.864,Yes
PRV56205,0.5394,No
PRV56215,0.0769,No
PRV56223,0.944,Yes
PRV56226,0.8488,Yes
PRV56230,0.6496,No
PRV56240,0.8951,Yes
PRV56244,0.9138,Yes
PRV56246,0.0852,No
PRV56250,0.0803,No
PRV56254,0.143,No
PRV56273,0.0818,No
PRV56292,0.0827,No
PRV56294,0.0784,No
PRV56296,0.0768,No
PRV56298,0.079,No
