Provider,Probability,Predicted_Class
PRV52597,0.1809,No
PRV52600,0.1701,No
PRV52601,0.8791,Yes
PRV52603,0.8151,No
PRV52612,0.1111,No
PRV52613,0.1571,No
PRV52618,0.9749,Yes
PRV52619,0.0988,No
PRV52620,0.0989,No
PRV52624,0.1286,No
PRV52625,0.1272,No
PRV52632,0.9489,Yes
PRV52635,0.1016,No
PRV52637,0.1729,No
PRV52650,0.103,No
PRV52655,0.9081,Yes
PRV52664,0.1088,No
PRV52675,0.1077,No
PRV52680,0.0987,No
PRV52682,0.1027,No
PRV52685,0.0996,No
PRV52705,0.1014,No
PRV52707,0.1058,No
PRV52712,0.878,Yes
PRV52716,0.0989,No
PRV52718,0.2449,No
PRV52730,0.1012,No
PRV52734,0.0989,No
PRV52735,0.1021,No
PRV52737,0.099,No
PRV52749,0.0994,No
PRV52759,0.1092,No
PRV52762,0.0988,No
PRV52765,0.0991,No
PRV52776,0.1018,No
PRV52779,0.1021,No
PRV52780,0.1014,No
PRV52802,0.104,No
PRV52805,0.6156,No
PRV52809,0.1045,No
PRV52811,0.7691,No
PRV52812,0.1042,No
PRV52817,0.1331,No
PRV52819,0.9093,Yes
PRV52834,0.5298,No
PRV52840,0.9685,Yes
PRV52852,0.3656,No
PRV52854,0.1042,No
PRV52856,0.1297,No
PRV52866,0.116,No
PRV52867,0.683,No
PRV52871,0.1028,No
PRV52874,0.1657,No
PRV52883,0.1763,No
PRV52885,0.5011,No
PRV52888,0.0984,No
PRV52894,0.1037,No
PRV52900,0.171,No
PRV52906,0.0988,No
PRV52908,0.4474,No
PRV52909,0.1033,No
PRV52915,0.2425,No
PRV52923,0.0996,No
PRV52927,0.1031,No
PRV52939,0.103,No
PRV52946,0.1014,No
PRV52947,0.104,No
PRV52959,0.1024,No
PRV52960,0.4054,No
PRV52965,0.0986,No
PRV52967,0.1014,No
PRV52968,0.0995,No
PRV52969,0.5375,No
PRV52973,0.1046,No
PRV52974,0.1014,No
PRV52975,0.1089,No
PRV52977,0.1021,No
PRV52983,0.6758,No
PRV52984,0.935,Yes
PRV52987,0.1069,No
PRV52992,0.1551,No
PRV52994,0.898,Yes
PRV52995,0.7969,No
PRV52997,0.1026,No
PRV53003,0.1039,No
PRV53006,0.9046,Yes
PRV53010,0.0995,No
PRV53011,0.2938,No
PRV53012,0.1021,No
PRV53022,0.103,No
PRV53023,0.358,No
PRV53030,0.1531,No
PRV53039,0.1022,No
PRV53041,0.1043,No
PRV53046,0.0992,No
PRV53051,0.1143,No
PRV53053,0.1052,No
PRV53058,0.0999,No
PRV53060,0.1702,No
PRV53068,0.1018,No
PRV53080,0.1001,No
PRV53082,0.1051,No
PRV53088,0.0997,No
PRV53089,0.0987,No
PRV53092,0.1051,No
PRV53093,0.1106,No
PRV53094,0.1058,No
PRV53097,0.1418,No
PRV53098,0.1015,No
PRV53105,0.975,Yes
PRV53112,0.9166,Yes
PRV53115,0.0982,No
PRV53118,0.119,No
PRV53130,0.0994,No
PRV53132,0.1019,No
PRV53146,0.1102,No
PRV53152,0.0987,No
PRV53155,0.2562,No
PRV53160,0.1,No
PRV53165,0.1011,No
PRV53170,0.1008,No
PRV53181,0.0984,No
PRV53184,0.0993,No
PRV53185,0.0996,No
PRV53190,0.1016,No
PRV53193,0.1012,No
PRV53195,0.1026,No
PRV53199,0.1028,No
PRV53200,0.0992,No
PRV53209,0.1039,No
PRV53219,0.0991,No
PRV53231,0.1018,No
PRV53234,0.1049,No
PRV53241,0.1546,No
PRV53250,0.1072,No
PRV53263,0.9533,Yes
PRV53264,0.103,No
PRV53267,0.1025,No
PRV53270,0.1011,No
PRV53271,0.4546,No
PRV53273,0.3803,No
PRV53275,0.9748,Yes
PRV53278,0.1042,No
PRV53285,0.1012,No
PRV53286,0.1916,No
PRV53287,0.1178,No
PRV53299,0.1291,No
PRV53302,0.1086,No
PRV53311,0.1066,No
PRV53316,0.1057,No
PRV53322,0.1229,No
PRV53324,0.1127,No
PRV53327,0.1462,No
PRV53328,0.1044,No
PRV53330,0.1011,No
PRV53332,0.1075,No
PRV53333,0.1084,No
PRV53338,0.1075,No
PRV53345,0.1071,No
PRV53348,0.1032,No
PRV53366,0.9503,Yes
PRV53367,0.1041,No
PRV53368,0.3461,No
PRV53372,0.1052,No
PRV53395,0.1008,No
PRV53400,0.1006,No
PRV53404,0.9344,Yes
PRV53406,0.3571,No
PRV53410,0.1548,No
PRV53414,0.1003,No
PRV53418,0.3933,No
PRV53420,0.9252,Yes
PRV53422,0.1336,No
PRV53425,0.1024,No
PRV53430,0.0986,No
PRV53434,0.1033,No
PRV53458,0.0999,No
PRV53459,0.1032,No
PRV53464,0.1132,No
PRV53466,0.0993,No
PRV53468,0.8629,Yes
PRV53481,0.0995,No
PRV53488,0.0988,No
PRV53493,0.8269,Yes
PRV53497,0.099,No
PRV53500,0.0987,No
PRV53505,0.0998,No
PRV53508,0.7659,No
PRV53512,0.1059,No
PRV53514,0.6578,No
PRV53518,0.1435,No
PRV53528,0.121,No
PRV53529,0.1024,No
PRV53537,0.0995,No
PRV53538,0.0995,No
PRV53541,0.1024,No
PRV53542,0.0992,No
PRV53543,0.0998,No
PRV53546,0.107,No
PRV53552,0.101,No
PRV53557,0.1003,No
PRV53567,0.1032,No
PRV53575,0.1047,No
PRV53576,0.0991,No
PRV53579,0.099,No
PRV53580,0.1026,No
PRV53583,0.1008,No
PRV53592,0.4119,No
PRV53603,0.1048,No
PRV53610,0.9747,Yes
PRV53615,0.1013,No
PRV53630,0.1004,No
PRV53636,0.159,No
PRV53637,0.2158,No
PRV53639,0.1101,No
PRV53650,0.102,No
PRV53653,0.1001,No
PRV53687,0.0986,No
PRV53691,0.4478,No
PRV53693,0.3816,No
PRV53707,0.513,No
PRV53711,0.8944,Yes
PRV53736,0.0996,No
PRV53737,0.1009,No
PRV53738,0.1009,No
PRV53739,0.0993,No
PRV53742,0.101,No
PRV53744,0.1001,No
PRV53747,0.0986,No
PRV53748,0.5822,No
PRV53753,0.8853,Yes
PRV53758,0.9754,Yes
PRV53760,0.1019,No
PRV53777,0.1156,No
PRV53778,0.106,No
PRV53789,0.9572,Yes
PRV53795,0.0994,No
PRV53800,0.0999,No
PRV53803,0.099,No
PRV53804,0.9442,Yes
PRV53809,0.2458,No
PRV53810,0.1172,No
PRV53811,0.1046,No
PRV53813,0.1024,No
PRV53822,0.1011,No
PRV53823,0.1002,No
PRV53825,0.0986,No
PRV53826,0.0987,No
PRV53830,0.1028,No
PRV53833,0.1011,No
PRV53834,0.0997,No
PRV53847,0.1017,No
PRV53852,0.0987,No
PRV53853,0.1017,No
PRV53854,0.9601,Yes
PRV53856,0.9565,Yes
PRV53858,0.0993,No
PRV53863,0.5137,No
PRV53866,0.9747,Yes
PRV53869,0.8924,Yes
PRV53870,0.3612,No
PRV53881,0.2552,No
PRV53882,0.0992,No
PRV53883,0.1012,No
PRV53886,0.1094,No
PRV53890,0.1064,No
PRV53893,0.1042,No
PRV53897,0.13,No
PRV53898,0.1014,No
PRV53902,0.0997,No
PRV53903,0.1822,No
PRV53904,0.1039,No
PRV53914,0.102,No
PRV53929,0.7779,No
PRV53930,0.1092,No
PRV53936,0.1041,No
PRV53948,0.9297,Yes
PRV53953,0.1475,No
PRV53954,0.3793,No
PRV53955,0.603,No
PRV53962,0.4265,No
PRV53976,0.107,No
PRV53984,0.103,No
PRV53987,0.2468,No
PRV53998,0.1048,No
PRV54003,0.8617,Yes
PRV54010,0.0985,No
PRV54015,0.1064,No
PRV54018,0.0987,No
PRV54022,0.0988,No
PRV54032,0.0984,No
PRV54035,0.1477,No
PRV54042,0.103,No
PRV54047,0.1045,No
PRV54067,0.1163,No
PRV54069,0.4025,No
PRV54079,0.8094,No
PRV54087,0.1036,No
PRV54088,0.1078,No
PRV54094,0.9721,Yes
PRV54095,0.1022,No
PRV54097,0.3519,No
PRV54100,0.1046,No
PRV54104,0.1,No
PRV54105,0.3714,No
PRV54108,0.0986,No
PRV54126,0.1032,No
PRV54137,0.101,No
PRV54138,0.0987,No
PRV54143,0.0995,No
PRV54147,0.0991,No
PRV54151,0.0988,No
PRV54152,0.1907,No
PRV54161,0.0989,No
PRV54165,0.1003,No
PRV54169,0.101,No
PRV54170,0.1012,No
PRV54174,0.0991,No
PRV54189,0.0997,No
PRV54190,0.1008,No
PRV54195,0.099,No
PRV54211,0.4499,No
PRV54214,0.4525,No
PRV54218,0.1243,No
PRV54221,0.1041,No
PRV54229,0.106,No
PRV54234,0.1089,No
PRV54236,0.1239,No
PRV54241,0.0995,No
PRV54243,0.1067,No
PRV54248,0.1015,No
PRV54249,0.1402,No
PRV54260,0.1045,No
PRV54264,0.6647,No
PRV54268,0.1118,No
PRV54272,0.1004,No
PRV54277,0.1026,No
PRV54279,0.113,No
PRV54281,0.1052,No
PRV54286,0.1013,No
PRV54292,0.0991,No
PRV54314,0.1072,No
PRV54318,0.1039,No
PRV54321,0.0992,No
PRV54322,0.1034,No
PRV54329,0.1014,No
PRV54331,0.423,No
PRV54338,0.9602,Yes
PRV54346,0.3231,No
PRV54351,0.1888,No
PRV54364,0.0995,No
PRV54366,0.161,No
PRV54369,0.1887,No
PRV54376,0.0998,No
PRV54385,0.1212,No
PRV54386,0.0997,No
PRV54394,0.8314,Yes
PRV54395,0.1125,No
PRV54397,0.8763,Yes
PRV54398,0.598,No
PRV54405,0.1162,No
PRV54406,0.1021,No
PRV54417,0.0995,No
PRV54418,0.1006,No
PRV54428,0.1034,No
PRV54440,0.0992,No
PRV54445,0.1084,No
PRV54446,0.0989,No
PRV54447,0.1018,No
PRV54453,0.0993,No
PRV54458,0.0992,No
PRV54464,0.108,No
PRV54470,0.0998,No
PRV54474,0.1424,No
PRV54476,0.1038,No
PRV54484,0.1009,No
PRV54485,0.0997,No
PRV54487,0.0993,No
PRV54488,0.099,No
PRV54492,0.0997,No
PRV54493,0.1014,No
PRV54494,0.2874,No
PRV54495,0.536,No
PRV54512,0.6831,No
PRV54513,0.1225,No
PRV54516,0.6965,No
PRV54518,0.1104,No
PRV54525,0.1059,No
PRV54527,0.0983,No
PRV54532,0.1026,No
PRV54533,0.0987,No
PRV54534,0.1016,No
PRV54556,0.8189,No
PRV54570,0.0991,No
PRV54583,0.1026,No
PRV54584,0.1021,No
PRV54586,0.0995,No
PRV54592,0.1027,No
PRV54594,0.1062,No
PRV54600,0.0999,No
PRV54605,0.1018,No
PRV54607,0.1003,No
PRV54613,0.1058,No
PRV54617,0.1009,No
PRV54626,0.0995,No
PRV54631,0.1008,No
PRV54632,0.0992,No
PRV54641,0.1036,No
PRV54647,0.9045,Yes
PRV54648,0.1344,No
PRV54650,0.9721,Yes
PRV54654,0.1063,No
PRV54655,0.1058,No
PRV54659,0.9284,Yes
PRV54663,0.1177,No
PRV54665,0.1169,No
PRV54669,0.0993,No
PRV54698,0.3607,No
PRV54700,0.6209,No
PRV54702,0.2691,No
PRV54706,0.5012,No
PRV54709,0.1012,No
PRV54719,0.1111,No
PRV54721,0.3088,No
PRV54722,0.8842,Yes
PRV54729,0.8019,No
PRV54731,0.7792,No
PRV54732,0.4646,No
PRV54733,0.1199,No
PRV54736,0.099,No
PRV54738,0.1016,No
PRV54740,0.5265,No
PRV54744,0.1038,No
PRV54746,0.8521,Yes
PRV54749,0.7564,No
PRV54750,0.1523,No
PRV54751,0.9752,Yes
PRV54752,0.0989,No
PRV54754,0.345,No
PRV54755,0.1043,No
PRV54762,0.9022,Yes
PRV54766,0.9733,Yes
PRV54769,0.3481,No
PRV54770,0.3456,No
PRV54775,0.2306,No
PRV54777,0.1062,No
PRV54782,0.1024,No
PRV54788,0.1587,No
PRV54791,0.0996,No
PRV54797,0.1017,No
PRV54801,0.1018,No
PRV54804,0.1007,No
PRV54807,0.099,No
PRV54811,0.9078,Yes
PRV54815,0.1606,No
PRV54816,0.7874,No
PRV54823,0.102,No
PRV54825,0.6875,No
PRV54826,0.1082,No
PRV54835,0.1024,No
PRV54839,0.1006,No
PRV54843,0.2435,No
PRV54844,0.0985,No
PRV54850,0.1628,No
PRV54851,0.1004,No
PRV54853,0.9616,Yes
PRV54857,0.1003,No
PRV54858,0.1047,No
PRV54872,0.0995,No
PRV54874,0.1084,No
PRV54880,0.1131,No
PRV54884,0.1005,No
PRV54897,0.1595,No
PRV54899,0.1003,No
PRV54912,0.102,No
PRV54913,0.1063,No
PRV54915,0.1062,No
PRV54920,0.8015,No
PRV54921,0.0991,No
PRV54922,0.1234,No
PRV54928,0.1072,No
PRV54940,0.9682,Yes
PRV54948,0.9738,Yes
PRV54951,0.9054,Yes
PRV54956,0.9715,Yes
PRV54957,0.8347,Yes
PRV54958,0.9637,Yes
PRV54961,0.22,No
PRV54962,0.5094,No
PRV54964,0.6424,No
PRV54969,0.0992,No
PRV54974,0.8475,Yes
PRV54979,0.1009,No
PRV54980,0.9587,Yes
PRV54984,0.9182,Yes
PRV54987,0.1051,No
PRV54989,0.8825,Yes
PRV54994,0.1035,No
PRV54996,0.1045,No
PRV55008,0.105,No
PRV55009,0.1425,No
PRV55014,0.9556,Yes
PRV55015,0.2043,No
PRV55017,0.1981,No
PRV55020,0.1102,No
PRV55021,0.5028,No
PRV55025,0.8225,No
PRV55033,0.1006,No
PRV55046,0.293,No
PRV55047,0.1163,No
PRV55055,0.1142,No
PRV55060,0.103,No
PRV55065,0.1038,No
PRV55066,0.1033,No
PRV55075,0.1079,No
PRV55082,0.1013,No
PRV55084,0.1085,No
PRV55090,0.1019,No
PRV55100,0.1073,No
PRV55101,0.0988,No
PRV55102,0.1011,No
PRV55105,0.0991,No
PRV55107,0.0995,No
PRV55109,0.1111,No
PRV55113,0.1028,No
PRV55115,0.105,No
PRV55119,0.1783,No
PRV55125,0.2409,No
PRV55127,0.1247,No
PRV55139,0.1048,No
PRV55142,0.154,No
PRV55153,0.4105,No
PRV55159,0.1891,No
PRV55162,0.1931,No
PRV55170,0.4644,No
PRV55174,0.3592,No
PRV55186,0.6342,No
PRV55190,0.9663,Yes
PRV55199,0.3572,No
PRV55201,0.0991,No
PRV55204,0.961,Yes
PRV55212,0.1804,No
PRV55217,0.11,No
PRV55221,0.461,No
PRV55222,0.958,Yes
PRV55223,0.7794,No
PRV55228,0.1233,No
PRV55241,0.1383,No
PRV55245,0.1573,No
PRV55249,0.1002,No
PRV55251,0.8372,Yes
PRV55253,0.599,No
PRV55280,0.1013,No
PRV55282,0.1024,No
PRV55284,0.9288,Yes
PRV55287,0.0987,No
PRV55288,0.1072,No
PRV55290,0.1041,No
PRV55294,0.0984,No
PRV55301,0.1046,No
PRV55303,0.1029,No
PRV55308,0.1015,No
PRV55310,0.1032,No
PRV55311,0.0996,No
PRV55315,0.1048,No
PRV55317,0.1017,No
PRV55321,0.1652,No
PRV55327,0.1053,No
PRV55328,0.1029,No
PRV55332,0.1007,No
PRV55334,0.1037,No
PRV55336,0.099,No
PRV55346,0.108,No
PRV55347,0.1036,No
PRV55349,0.107,No
PRV55367,0.1099,No
PRV55369,0.1015,No
PRV55370,0.1019,No
PRV55373,0.0998,No
PRV55380,0.1483,No
PRV55389,0.9346,Yes
PRV55391,0.2151,No
PRV55393,0.8738,Yes
PRV55394,0.9371,Yes
PRV55403,0.0986,No
PRV55406,0.1018,No
PRV55407,0.0993,No
PRV55415,0.0996,No
PRV55420,0.1018,No
PRV55421,0.1017,No
PRV55422,0.1028,No
PRV55429,0.1033,No
PRV55440,0.2102,No
PRV55457,0.1628,No
PRV55461,0.0984,No
PRV55466,0.8015,No
PRV55476,0.97,Yes
PRV55478,0.9738,Yes
PRV55484,0.9194,Yes
PRV55485,0.9725,Yes
PRV55488,0.1007,No
PRV55502,0.7612,No
PRV55504,0.1006,No
PRV55517,0.1,No
PRV55524,0.1002,No
PRV55526,0.1023,No
PRV55529,0.9553,Yes
PRV55532,0.9379,Yes
PRV55533,0.1086,No
PRV55542,0.1959,No
PRV55544,0.3446,No
PRV55545,0.9603,Yes
PRV55546,0.1009,No
PRV55553,0.1017,No
PRV55559,0.1169,No
PRV55568,0.0989,No
PRV55594,0.099,No
PRV55597,0.0996,No
PRV55605,0.1099,No
PRV55611,0.0987,No
PRV55616,0.0984,No
PRV55628,0.099,No
PRV55629,0.0996,No
PRV55630,0.0984,No
PRV55636,0.0996,No
PRV55643,0.1026,No
PRV55645,0.1025,No
PRV55647,0.107,No
PRV55651,0.6404,No
PRV55669,0.5429,No
PRV55672,0.101,No
PRV55681,0.1729,No
PRV55685,0.9623,Yes
PRV55686,0.1034,No
PRV55693,0.105,No
PRV55694,0.6294,No
PRV55696,0.0988,No
PRV55698,0.1056,No
PRV55708,0.2081,No
PRV55713,0.3294,No
PRV55718,0.9647,Yes
PRV55722,0.0991,No
PRV55725,0.1001,No
PRV55730,0.3706,No
PRV55738,0.1026,No
PRV55746,0.8226,No
PRV55747,0.0986,No
PRV55756,0.099,No
PRV55757,0.1127,No
PRV55758,0.0994,No
PRV55773,0.1022,No
PRV55781,0.1011,No
PRV55784,0.0989,No
PRV55799,0.099,No
PRV55823,0.1029,No
PRV55824,0.1131,No
PRV55825,0.9706,Yes
PRV55827,0.1541,No
PRV55829,0.9001,Yes
PRV55838,0.7449,No
PRV55840,0.1242,No
PRV55841,0.891,Yes
PRV55844,0.1233,No
PRV55845,0.9531,Yes
PRV55853,0.1085,No
PRV55857,0.105,No
PRV55860,0.1043,No
PRV55861,0.1038,No
PRV55878,0.0994,No
PRV55888,0.55,No
PRV55889,0.9648,Yes
PRV55890,0.7584,No
PRV55894,0.1055,No
PRV55899,0.1012,No
PRV55922,0.1007,No
PRV55923,0.1013,No
PRV55924,0.1018,No
PRV55932,0.3179,No
PRV55947,0.0998,No
PRV55949,0.9131,Yes
PRV55952,0.1012,No
PRV55954,0.4388,No
PRV55960,0.1026,No
PRV55961,0.8882,Yes
PRV55962,0.5425,No
PRV55967,0.6921,No
PRV55973,0.5872,No
PRV55975,0.6953,No
PRV55976,0.0993,No
PRV55979,0.0996,No
PRV55987,0.1027,No
PRV55988,0.267,No
PRV55992,0.1709,No
PRV55994,0.8746,Yes
PRV55998,0.0991,No
PRV56000,0.1147,No
PRV56009,0.7449,No
PRV56022,0.1027,No
PRV56024,0.9733,Yes
PRV56035,0.2457,No
PRV56042,0.1448,No
PRV56043,0.1008,No
PRV56053,0.1006,No
PRV56059,0.0991,No
PRV56061,0.101,No
PRV56064,0.0985,No
PRV56069,0.0989,No
PRV56070,0.1017,No
PRV56074,0.1098,No
PRV56079,0.0991,No
PRV56081,0.1005,No
PRV56082,0.1043,No
PRV56085,0.1019,No
PRV56096,0.0993,No
PRV56097,0.0988,No
PRV56100,0.0988,No
PRV56107,0.1012,No
PRV56110,0.104,No
PRV56112,0.1105,No
PRV56127,0.1671,No
PRV56128,0.1431,No
PRV56132,0.4241,No
PRV56144,0.1048,No
PRV56150,0.112,No
PRV56155,0.1379,No
PRV56160,0.1093,No
PRV56162,0.0994,No
PRV56167,0.1014,No
PRV56175,0.1084,No
PRV56178,0.107,No
PRV56180,0.1015,No
PRV56188,0.1026,No
PRV56192,0.0996,No
PRV56195,0.1037,No
PRV56197,0.0992,No
PRV56203,0.9668,Yes
PRV56204,0.8864,Yes
PRV56205,0.5559,No
PRV56215,0.0989,No
PRV56223,0.9629,Yes
PRV56226,0.9339,Yes
PRV56230,0.7453,No
PRV56240,0.8888,Yes
PRV56244,0.8894,Yes
PRV56246,0.104,No
PRV56250,0.1022,No
PRV56254,0.1458,No
PRV56273,0.1039,No
PRV56292,0.1007,No
PRV56294,0.1028,No
PRV56296,0.1006,No
PRV56298,0.0989,No
PRV56312,0.1013,No
PRV56315,0.0987,No
PRV56320,0.113,No
