Provider,Actual_Label,Predicted_Probability
PRV57005,0,0.09131141447572881
PRV54078,0,0.9229862212467342
PRV57468,0,0.09310913521743218
PRV52640,0,0.09670223793720843
PRV52832,0,0.09574680258000405
PRV53029,0,0.12499251588839787
PRV54673,0,0.12096538838182543
PRV56341,0,0.10759063397115003
PRV56791,0,0.1423147198300545
PRV55837,0,0.6330793581195135
PRV51875,0,0.09387029681727482
PRV55134,0,0.1133066995207791
PRV57208,0,0.9188773064858167
PRV56017,0,0.9119816512460557
PRV57248,0,0.09117384675988295
PRV51642,0,0.09836133199570106
PRV51408,0,0.09152868856742746
PRV52298,0,0.5732095650961001
PRV57717,0,0.8129497857895924
PRV54929,1,0.8718206275066723
PRV57000,0,0.10058521987822222
PRV57078,0,0.3230125928479427
PRV53127,0,0.10631470081005798
PRV51273,0,0.3218628338644422
PRV56880,0,0.09216990644913006
PRV52662,0,0.09458941229613971
PRV52286,0,0.1584698892884375
PRV52978,0,0.1810437109437595
PRV57500,0,0.0974796622986162
PRV53926,0,0.09497576944138607
PRV55573,0,0.14689306352051426
PRV51068,0,0.3991671862347876
PRV56486,0,0.12291238085639868
PRV56568,0,0.22244179477508003
PRV57436,0,0.0956884372036666
PRV53912,0,0.0947485096953902
PRV55343,0,0.1008839648134276
PRV57572,0,0.13351843336045535
PRV54598,0,0.09295013410555578
PRV55242,0,0.15674441831526267
PRV55377,0,0.0946810851037342
PRV52950,0,0.13569252373756316
PRV54491,0,0.09483506848785914
PRV55721,0,0.09168386118673709
PRV57531,0,0.09913858673374282
PRV53524,0,0.10452306690357865
PRV53974,0,0.09584725200514504
PRV54952,1,0.8825207380239367
PRV56796,0,0.12401160021786338
PRV55233,0,0.14850642196085848
PRV55286,0,0.09223116653812558
PRV53801,0,0.09966178033901027
PRV56597,0,0.1994093461395651
PRV55667,1,0.9367060447331308
PRV55439,0,0.13566125361905437
PRV54203,0,0.09796559794100146
PRV54436,0,0.09154372879473185
PRV52579,0,0.09166872079057183
PRV52510,0,0.0942003811901114
PRV52189,0,0.09290891845518023
PRV55859,0,0.09288200731382282
PRV54855,0,0.13737671518067632
PRV55842,1,0.17385652684395222
PRV56587,1,0.9360878920906535
PRV52504,1,0.5363393124906204
PRV51930,0,0.09240682298101162
PRV57516,0,0.09388525557145914
PRV53005,1,0.8483232025762908
PRV57743,0,0.09318198020248275
PRV51428,0,0.12368186241806252
PRV55459,0,0.18456875276931198
PRV56716,0,0.14134456282938423
PRV54326,0,0.12041262381585575
PRV51937,0,0.10352175709481337
PRV55907,0,0.9315914289876815
PRV52503,0,0.12924749602749885
PRV54459,0,0.09245190372961629
PRV56783,0,0.09724279599094247
PRV55388,0,0.4829357260145524
PRV54923,0,0.09920973598008954
PRV56613,0,0.2039196758029887
PRV51523,0,0.9584024526758583
PRV54162,0,0.0936457749629208
PRV55032,0,0.10242041878378096
PRV53862,0,0.12442094327015463
PRV56342,0,0.10798741218574884
PRV52543,0,0.11794376169197462
PRV51403,0,0.92724434436164
PRV54537,0,0.12313216128668938
PRV53346,0,0.09129391380302213
PRV53568,0,0.09292526032590753
PRV52846,1,0.9655691278281301
PRV56005,0,0.11266964710254694
PRV55783,0,0.10715783552406456
PRV54164,0,0.09233390543728527
PRV52940,0,0.0939114236994287
PRV55164,0,0.8243646889760016
PRV54865,0,0.09124866985257385
PRV54131,0,0.09289709026180173
PRV55769,0,0.11041699423393385
PRV53295,1,0.946047456774225
PRV56743,0,0.15696893883040652
PRV52319,0,0.09772467109565877
PRV54061,0,0.19223328692698363
PRV55418,0,0.12680005868372163
PRV53161,0,0.09310659182269712
PRV52405,0,0.9085676290220135
PRV55304,0,0.21689005595160699
PRV57188,0,0.11797457672996485
PRV51026,0,0.09586944587471255
PRV54081,0,0.3383450799578409
PRV52958,0,0.09394922133840664
PRV51231,0,0.09915808668427016
PRV56287,0,0.108990906805359
PRV53268,0,0.24291926027880764
PRV56700,0,0.09177341394787757
PRV53436,0,0.09800479297409209
PRV54704,0,0.12794768896873177
PRV53171,0,0.09619692571826022
PRV51984,0,0.38737348476634426
PRV56238,0,0.16502208043348213
PRV51941,0,0.09937333771593691
PRV54541,0,0.09240078490600495
PRV53973,0,0.12388913981535461
PRV51731,0,0.0981464051725322
PRV55026,0,0.11581025942145248
PRV51711,0,0.09311756353550593
PRV57036,0,0.10442794040464379
PRV54149,1,0.10807524436073433
PRV52152,0,0.9175322474701835
PRV52880,0,0.10637141788347002
PRV51443,0,0.10527711270090993
PRV57450,0,0.09605573605359008
PRV55505,0,0.2558002827452244
PRV51849,0,0.11751284428536624
PRV53048,0,0.09191159027374592
PRV57241,0,0.09947471618225769
PRV57543,1,0.9118518063392023
PRV53782,0,0.09676770008212297
PRV55642,0,0.09312720159539477
PRV51399,1,0.9628938312192394
PRV57393,0,0.09396418989279973
PRV55430,1,0.31763131265787625
PRV53831,0,0.09797832157388554
PRV55353,0,0.09171120615489471
PRV54308,0,0.09447030932440316
PRV55259,0,0.09835500268172975
PRV55729,0,0.1090665242160731
PRV56344,0,0.09358191311051514
PRV52225,0,0.09195445144049194
PRV56934,0,0.09090235609358646
PRV56397,0,0.10263861010509388
PRV57464,0,0.09434344521037427
PRV53785,0,0.10499484280379247
PRV51271,0,0.1386931568991132
PRV56780,0,0.09120063127790475
PRV51632,0,0.10299229873148506
PRV53868,0,0.7549491225945598
PRV55356,0,0.09556057648673254
PRV53121,1,0.9553508222840483
PRV52235,0,0.0922705487690207
PRV53634,0,0.19071847433238645
PRV54711,0,0.09304465505283449
PRV51232,0,0.10423512602086155
PRV57411,0,0.0988508050474965
PRV54400,0,0.10491360311801128
PRV57738,0,0.09243715796695598
PRV52131,0,0.9403163042039077
PRV57002,0,0.10360252946560691
PRV57015,0,0.10756162821682493
PRV56908,0,0.09170793592352325
PRV55106,0,0.09232585372280981
PRV52681,0,0.09155367191757362
PRV57422,0,0.12180465583245001
PRV54393,0,0.1821828994415822
PRV53253,0,0.10404714242949949
PRV53449,0,0.11025825291530852
PRV54539,0,0.10014280143069923
PRV54224,0,0.09656199529548712
PRV51306,0,0.09352586369471269
PRV56879,0,0.09471336353524178
PRV54786,1,0.94957090658232
PRV56881,0,0.10408059506085211
PRV56761,0,0.9582519735228614
PRV51758,0,0.09168321285381163
PRV55780,0,0.7682860692721547
PRV52024,0,0.09303822076199918
PRV51440,0,0.5402453981101087
PRV51103,1,0.09267719743600607
PRV54963,0,0.09686478268418246
PRV52332,0,0.09889058914483084
PRV52038,0,0.7807531146623533
PRV55523,0,0.22679832250191315
PRV52232,0,0.09132209880433019
PRV57347,0,0.2829472622268903
PRV53176,0,0.09252882442107237
PRV56538,0,0.09387587722777052
PRV56461,0,0.3874365850807597
PRV56969,0,0.09790878040895566
PRV51441,0,0.09518523643438116
PRV56527,0,0.10755699581577918
PRV53509,0,0.10765307917350024
PRV56635,0,0.09326646085246894
PRV56897,0,0.15224905542993314
PRV53840,0,0.09264081128985861
PRV56253,1,0.956847375066502
PRV53226,0,0.42673994306478885
PRV54266,0,0.9491154535737907
PRV56290,0,0.10357754394635542
PRV56031,0,0.2008269077032526
PRV55566,0,0.10073384049525837
PRV55425,0,0.09355180480384134
PRV53662,0,0.19201360062434994
PRV52623,0,0.7340318970386247
PRV54181,0,0.09209473842687385
PRV53498,0,0.09247560707350512
PRV57283,0,0.09363756073304141
PRV51048,0,0.12678521785056354
PRV51330,0,0.10186038901379357
PRV51280,0,0.1005853994502568
PRV54674,0,0.136969294946629
PRV54568,0,0.16136074979441065
PRV55590,0,0.09203975763253353
PRV53085,0,0.09148495543250955
PRV53103,0,0.2562550597627926
PRV53383,0,0.1317991981079244
PRV57303,0,0.48822450878119816
PRV57091,0,0.14311321560777512
PRV54625,0,0.09564450233799704
PRV51770,0,0.09299743651782919
PRV56389,0,0.09217914855464096
PRV57507,0,0.10044527164121148
PRV52380,0,0.09138933641814963
PRV51959,0,0.5202015219172172
PRV55205,0,0.9588678767325975
PRV54335,0,0.8277194237664829
PRV54934,0,0.7666984681895271
PRV55692,0,0.19030006377195433
PRV52869,0,0.17674102530291175
PRV51505,0,0.09302664394991454
PRV52826,1,0.36113893637378447
PRV53357,0,0.09150384906627104
PRV51970,0,0.10648398768751795
PRV51472,0,0.09221561589888526
PRV53463,0,0.13562562943225417
PRV57617,0,0.0938380578302092
PRV53827,0,0.09431018027017175
PRV54219,0,0.1055877872836161
PRV51932,0,0.12845995366822127
PRV57033,0,0.945668216306639
PRV56524,0,0.09240492559094864
PRV56468,0,0.17915300557629799
PRV52708,0,0.1261070688802064
PRV54102,0,0.7903524726115693
PRV53478,0,0.13585496352592388
PRV53062,0,0.09151281247645554
PRV56293,0,0.09140973683701785
PRV53216,0,0.11318929165970017
PRV53042,0,0.09601297211107214
PRV51949,0,0.9368825200199095
PRV57179,1,0.9353890203566034
PRV55062,0,0.11505925388103577
PRV57054,0,0.0944747333501079
PRV52396,1,0.7580055701106806
PRV53851,0,0.09662996858424759
PRV52823,0,0.19978814631680547
PRV53431,0,0.21727418759916006
PRV56759,0,0.10417773741418943
PRV53633,0,0.09693573568465731
PRV54642,0,0.09683326711057903
PRV56803,0,0.8846650292035859
PRV55076,0,0.09137238865834821
PRV53510,0,0.20099107517334985
PRV55619,0,0.09219831341754625
PRV53019,0,0.09346542792415159
PRV55633,0,0.24184645805304975
PRV56469,0,0.952745783237115
PRV56281,0,0.12104762611864688
PRV57252,0,0.09695845786919319
PRV56482,0,0.09947396374609777
PRV54528,0,0.09552194747682002
PRV52607,0,0.09291959419839951
PRV55049,1,0.9586422886617324
PRV52508,0,0.10401055363391824
PRV56228,0,0.12940321823553377
PRV55930,0,0.13757769089591845
PRV54392,0,0.09448104477955856
PRV57250,0,0.10617639174219916
PRV52744,0,0.09545048686964273
PRV55050,0,0.1455262250652424
PRV52101,0,0.0944335147982952
PRV52472,0,0.6056112946508235
PRV57546,0,0.09429124216936871
PRV57588,0,0.09180978533022452
PRV54678,0,0.09461940457682212
PRV54753,0,0.09340782223990068
PRV55868,0,0.10797268621350556
PRV51622,0,0.2799543165739618
PRV51070,0,0.4369985584589583
PRV51360,0,0.1457047598468481
PRV54787,0,0.9293151605666045
PRV55986,0,0.10735451431486136
PRV57390,0,0.10447547310259153
PRV51759,0,0.0919695557117698
PRV52807,0,0.10208910683852897
PRV52009,0,0.10150004274027571
PRV51035,0,0.11831242145538598
PRV55743,0,0.13697144197008848
PRV57200,0,0.10414924503027137
PRV52276,0,0.10046669163597209
PRV56603,0,0.09228399901163081
PRV51391,0,0.4569423809497487
PRV56628,0,0.6143187235920472
PRV57517,0,0.09833889193326253
PRV53504,0,0.09134060406503704
PRV53581,0,0.09559513742607641
PRV55098,0,0.10010710534137224
PRV53188,0,0.0934357997863286
PRV53621,0,0.1017714398812979
PRV51943,0,0.10961676626727813
PRV57675,0,0.09228205443519087
PRV54943,0,0.09868116423533625
PRV52527,0,0.14561404434479858
PRV56396,1,0.9123979696934117
PRV55067,0,0.11496875905729055
PRV51219,0,0.09338239560377125
PRV52913,0,0.09715640166493132
PRV57367,0,0.09460822646070627
PRV52350,0,0.13843222965167132
PRV55344,0,0.09701173567016004
PRV53381,0,0.8831805639206693
PRV53916,0,0.14564967136232418
PRV56297,0,0.10852103553417201
PRV56870,0,0.33238970165771753
PRV55431,0,0.14876201924917026
PRV52917,0,0.09940751272132715
PRV51416,0,0.11661537713764185
PRV55736,0,0.8112390607928294
PRV56708,0,0.09219291365828115
PRV53845,0,0.10566944572407465
PRV53054,0,0.11200564386123049
PRV57462,0,0.09400673564825633
PRV54011,0,0.09147592026141435
PRV56608,1,0.6756018166283274
PRV55531,1,0.9569327733092824
PRV52208,0,0.0931441029898908
PRV53817,0,0.11659451796015435
PRV57344,1,0.9540258673476555
PRV57256,0,0.09231521263966064
PRV56333,0,0.10297398815508998
PRV51061,0,0.16655527230654416
PRV51872,0,0.096138154395614
PRV52743,0,0.09313887783104369
PRV55909,0,0.09684321641029575
PRV53210,0,0.10594906882533599
PRV55812,1,0.6197231006399399
PRV56390,0,0.1734880093347233
PRV57308,0,0.09208796418422893
PRV55520,0,0.19256379358812975
PRV52982,1,0.9057210897546977
PRV54204,0,0.2777332229455682
PRV55236,0,0.9297619699976253
PRV54689,0,0.09403140324525511
PRV52422,0,0.12426896253552408
PRV55181,0,0.9234414918455512
PRV51842,1,0.9635916555173564
PRV56105,0,0.9174695612515402
PRV57515,0,0.6944228958610471
PRV53208,1,0.17481604812001098
PRV51240,0,0.2864980581539711
PRV57682,0,0.09314452162015974
PRV55972,0,0.3327862540756531
PRV51629,0,0.903950595502622
PRV55378,0,0.5796002547997948
PRV56702,0,0.12659604981164643
PRV51568,0,0.3873167825218378
PRV54618,0,0.09825368357341957
PRV55917,0,0.0950254166814199
PRV52389,0,0.10807635140784623
PRV54133,0,0.09500037128180781
PRV51862,0,0.18397626891948954
PRV53480,0,0.0939160337898664
PRV57641,0,0.12285593085014983
PRV51936,0,0.09367056217983902
PRV56282,0,0.09291397653004108
PRV51173,1,0.33632684425758025
PRV52835,0,0.3770513054820402
PRV52910,0,0.8118406617252664
PRV51905,0,0.20406475590583859
PRV56522,0,0.09170616876243877
PRV52872,0,0.10520152593608488
PRV54099,0,0.6936339968395843
PRV55141,0,0.09170570328231133
PRV55151,0,0.0945124949323381
PRV54585,0,0.10530300031106493
PRV57725,0,0.09227616855888099
PRV53601,0,0.09245565204263746
PRV55416,0,0.10477075781897412
PRV52087,0,0.10373461419644374
PRV55741,0,0.09260947169754
PRV56140,0,0.5614852000322292
PRV55748,0,0.09366889664330567
PRV53335,0,0.28249650128197007
PRV57177,1,0.9608437107257852
PRV55268,0,0.09963840011097756
PRV51527,0,0.10314595109908455
PRV51687,0,0.10901911154556804
PRV52751,0,0.09194166318860107
PRV52849,0,0.1087834807570411
PRV53924,0,0.09345615393563321
PRV54970,0,0.48313652548458313
PRV52539,0,0.09307016880248183
PRV56068,0,0.10230291155242162
PRV53986,0,0.26692198925277827
PRV55981,0,0.27633533971407204
PRV56311,0,0.09602841812758924
PRV53309,0,0.22182488425887653
PRV52386,0,0.12492179810975435
PRV55737,0,0.9207634269872689
PRV51313,0,0.09472833313957373
PRV53353,0,0.10025248456890117
PRV56025,0,0.10164637632504005
PRV57192,0,0.6767380335035175
PRV56991,0,0.09253744100681474
PRV53820,0,0.09260238658493962
PRV51401,1,0.33734428861027055
PRV57190,0,0.09654669969241411
PRV57401,0,0.16577984425161085
PRV57181,0,0.1101958105441669
PRV56529,0,0.098554133951508
PRV56189,0,0.09126896114883583
PRV53343,0,0.09206777630904228
PRV54675,1,0.8602106882637625
PRV52957,0,0.09377912695981383
PRV56113,0,0.09814662336378194
PRV55579,0,0.1282651575225546
PRV54058,0,0.7546895859866349
PRV56295,0,0.09124066510201241
PRV56108,0,0.09629810612750105
PRV54997,0,0.13809135333124528
PRV53949,0,0.09274241585757681
PRV55409,0,0.0921507567942841
PRV56869,0,0.125177292431935
PRV57529,0,0.11812287546823147
PRV52075,0,0.09123681718963793
PRV57025,1,0.6889109845442385
PRV56278,0,0.11251001978849079
PRV56219,0,0.8791517948946201
PRV55264,0,0.52279978406541
PRV56425,1,0.8446623725267771
PRV51244,1,0.9655959058246153
PRV56823,0,0.09453600788010286
PRV53752,0,0.09422851157526378
PRV55068,0,0.09246367629797776
PRV53153,0,0.6666708927952332
PRV57154,0,0.09423988485811546
PRV53162,0,0.09142205951589145
PRV57132,0,0.09388771997116378
PRV51827,0,0.6334467518418575
PRV55064,0,0.48499784077239927
PRV54931,1,0.9144997478531265
PRV52293,0,0.09265348407055254
PRV56649,1,0.916627575324151
PRV52105,0,0.0957753392821943
PRV54295,0,0.09789810946948131
PRV57093,0,0.11812124970916403
PRV55468,0,0.09441997117508495
PRV53561,0,0.0967706907814207
PRV56018,0,0.9278546068497434
PRV54212,0,0.09690131203119723
PRV56479,0,0.10247393146114263
PRV55943,0,0.9252144520631331
PRV54696,0,0.6693518514125549
PRV56618,0,0.13303674499452858
PRV54548,0,0.09154598693634604
PRV57014,0,0.11106394330786598
PRV52660,0,0.4661223249644777
PRV55555,0,0.31237174797555634
PRV53419,0,0.13783710749485087
PRV53641,0,0.09150914161723929
PRV51841,0,0.7266885737692355
PRV54649,1,0.9422332109601965
PRV56385,0,0.09477397929522867
PRV55323,0,0.13248028591377078
PRV55731,0,0.11084889043384134
PRV56329,0,0.8262864149648066
PRV52626,0,0.09269544023709318
PRV52170,0,0.1653702132950701
PRV57348,0,0.6491136944595607
PRV56624,1,0.8918674900664819
PRV55471,0,0.09117835163445347
PRV57151,0,0.8212450621489652
PRV55755,0,0.705798158657713
PRV51454,0,0.09465086758410561
PRV51156,0,0.29712950865266125
PRV51078,0,0.17728996355828344
PRV52785,0,0.09791348008921248
PRV53107,0,0.5162873294333737
PRV52686,0,0.09454360543226528
PRV54244,0,0.9526879432237888
PRV54408,0,0.29851545321322315
PRV54895,1,0.9642134643301613
PRV55387,0,0.18170834855486884
PRV52647,0,0.14213126343274504
PRV54223,0,0.10427380634967233
PRV52351,0,0.16086155697569954
PRV57728,0,0.0927760670781672
PRV56854,0,0.09276335844917262
PRV51155,0,0.10197926246091558
PRV57185,1,0.8533445454456273
PRV51666,0,0.091949063391516
PRV52303,0,0.9055399701863227
PRV57223,1,0.929696569925063
PRV55820,0,0.5433750737352343
PRV55919,0,0.09953177668357473
PRV56367,0,0.09984706241977005
PRV53447,0,0.09303361714132395
PRV55086,0,0.10962660778930998
PRV54944,0,0.10306776921516547
PRV51605,0,0.14300521642695885
PRV53304,0,0.1143254817956082
PRV53043,0,0.13505287916256503
PRV52848,0,0.09331099929538862
PRV51108,0,0.5255939730697405
PRV51233,0,0.10034812085672867
PRV56703,0,0.7115444880422015
PRV53708,0,0.09649921434764454
PRV52694,0,0.09112795424015166
PRV54739,1,0.9584375519802584
PRV57288,0,0.12283153717652111
PRV56732,1,0.7963673412964829
PRV55480,0,0.09455602294522751
PRV51047,0,0.09338116627927447
PRV56270,0,0.699303826957734
PRV53937,1,0.9152801701136765
PRV56467,0,0.19585370380507602
PRV56047,0,0.09259703396527794
PRV55664,0,0.9192931123662683
PRV56853,0,0.09379619974777223
PRV54389,0,0.0998053564420494
PRV54455,0,0.09180210968649061
PRV51328,0,0.09316993359452455
PRV56951,0,0.09512487421781016
PRV56004,0,0.09288074054299326
PRV51456,0,0.9637715824989378
PRV52098,0,0.22366015209340656
PRV54425,0,0.515191209864435
PRV52605,0,0.8584723064948576
PRV51592,0,0.09236218009574089
PRV51550,0,0.7412663952322721
PRV51422,0,0.15591246894744765
PRV51282,0,0.1813683015814953
PRV54743,1,0.22195370383381746
PRV53047,0,0.11353236275955372
PRV57551,0,0.10673958795884995
PRV56622,0,0.09855440184198665
PRV53254,0,0.09355940640935036
PRV56819,0,0.9147295514211445
PRV52407,0,0.10404431868614365
PRV54606,0,0.09223780897653068
PRV54567,0,0.6883880361111286
PRV54658,0,0.6201291453321627
PRV56222,0,0.11107207334891103
PRV51312,0,0.16328787989282198
PRV54313,0,0.09757701762669811
PRV51978,0,0.11837497459006839
PRV55213,0,0.4808497162181931
PRV57714,0,0.09230102931460145
PRV56746,0,0.5702039838080152
PRV51117,0,0.09295046622829757
PRV52924,0,0.10287430643336205
PRV57280,0,0.0915829142266732
PRV51327,0,0.09647553594831268
PRV51277,0,0.6624394460427099
PRV57149,0,0.09868819807805927
PRV52310,0,0.8225267186149274
PRV54614,0,0.0928516358707982
PRV55297,0,0.1107945220937331
PRV56562,0,0.13311015249361663
PRV56938,0,0.09215269303987399
PRV51322,0,0.09349334070321177
PRV53235,0,0.09244850767442464
PRV54353,0,0.09419638888243227
PRV56754,0,0.17781558975935197
PRV57626,0,0.09165186908828592
PRV52133,0,0.25470534815683543
PRV53412,0,0.09533901469700086
PRV53222,0,0.10570308254107245
PRV57020,0,0.15345823899794617
PRV57386,0,0.09297366051847099
PRV51532,0,0.2424153048912076
PRV56510,0,0.09149027175900343
PRV56391,0,0.09089404394887704
PRV51634,0,0.15059067425767717
PRV51836,1,0.946311483415968
PRV55333,0,0.11381301299006776
PRV55103,0,0.09881602610921414
PRV51818,1,0.8666425517098841
PRV51845,0,0.36388624030178923
PRV51671,0,0.09964228827591146
PRV57667,1,0.14449999923083717
PRV54311,0,0.09239099892042936
PRV52696,0,0.3072490025798562
PRV55527,0,0.09123172372168907
PRV57504,0,0.09823736294066875
PRV55739,0,0.8405817992819753
PRV57398,0,0.11403849604162225
PRV52540,0,0.09173198129840772
PRV55778,0,0.09241180245101832
PRV57137,0,0.09560537877247471
PRV56353,0,0.10486161529331212
PRV57313,0,0.3566059471252145
PRV51888,0,0.09193316162731538
PRV54646,0,0.09779457701171637
PRV53906,0,0.09167726612006226
PRV52755,0,0.09637420023022521
PRV51676,0,0.23585508346732226
PRV56373,0,0.09367434509657811
PRV52769,0,0.09314106379887728
PRV51614,1,0.9657465717600344
PRV56393,0,0.09577458107813522
PRV52547,0,0.09196891671677918
PRV54995,0,0.09318655743373025
PRV54299,0,0.0914272883656712
PRV56543,0,0.09386472739295378
PRV55224,0,0.09327363517337922
PRV54443,0,0.10835444263559109
PRV52222,0,0.09953290951010005
PRV52144,0,0.16308937004518617
PRV57276,0,0.09213154233528015
PRV55080,0,0.09219199705469538
PRV57124,0,0.35704044044099975
PRV55368,0,0.10239224380562938
PRV53439,0,0.09220837237068871
PRV51779,0,0.09779444378792194
PRV51743,0,0.10195111546361572
PRV51426,1,0.822874806101266
PRV51111,0,0.2144521242709525
PRV54309,0,0.1041627395079708
PRV56444,1,0.9515999723528467
PRV54175,0,0.09600782111583595
PRV53076,0,0.12592325003735988
PRV53681,0,0.09776646766020293
PRV55379,0,0.10370673406508184
PRV54545,0,0.09332894491998481
PRV52186,0,0.1009693875605909
PRV53174,0,0.09220589102045679
PRV51769,0,0.09272397279339269
PRV52410,0,0.103299513283752
PRV52088,0,0.10181937872107985
PRV56322,0,0.10513110957323733
PRV54186,0,0.09375737689930531
PRV52824,0,0.09759887464828304
PRV54059,0,0.8236614626070866
PRV56455,0,0.09191519422962721
PRV54765,1,0.9655857844158644
PRV51369,1,0.9642075176092532
PRV51394,0,0.09122848644162859
PRV55182,0,0.09530848037285737
PRV55940,0,0.10014431042579248
PRV56266,0,0.09337256487430147
PRV53578,0,0.09324176965589055
PRV56473,0,0.1395120495910046
PRV54909,0,0.24004632161774195
PRV57550,0,0.09368647376977594
PRV54110,0,0.09169576884895601
PRV53612,0,0.11694697363062614
PRV54378,0,0.8334598730559587
PRV51376,0,0.1039961375415634
PRV56858,0,0.09725287237506584
PRV51885,0,0.09907447394931775
PRV56214,0,0.0913950025207881
PRV51583,0,0.10451132881680501
PRV52822,0,0.12761280539369915
PRV51067,1,0.9346391795938459
PRV56840,0,0.11971041013593835
PRV53709,0,0.10505294972550669
PRV57396,0,0.09153974190082832
PRV51005,1,0.9195046669433667
PRV51251,0,0.10385410467223334
PRV52265,0,0.6058119456351725
PRV52425,0,0.09474458897487574
PRV56378,0,0.10068595844361791
PRV55070,0,0.09788664834157666
PRV52801,0,0.10252595686306824
PRV57612,0,0.13009367494286242
PRV53935,0,0.09136028066365379
PRV55299,0,0.09561638678202475
PRV55383,0,0.21007786751892651
PRV55589,0,0.09351490573689134
PRV56867,0,0.09217879897366071
PRV56432,0,0.1284835749382283
PRV51302,0,0.1372125408585988
PRV51438,0,0.09646834142310215
PRV55740,0,0.09574631464472062
PRV57585,0,0.11953904096735979
PRV54685,0,0.1002587963524669
PRV53365,0,0.09140674002428634
PRV54500,0,0.10663862913294472
PRV56094,0,0.09752325338053457
PRV54544,0,0.09560952217403026
PRV55030,1,0.9623652817534155
PRV56338,0,0.4823557114837124
PRV57491,0,0.11381533713180027
PRV55359,0,0.13095189036841864
PRV52528,0,0.09382540688279958
PRV51198,0,0.09151114614432558
PRV53573,0,0.1001611407446684
PRV53339,0,0.09444030105847537
PRV53206,0,0.09379463776029344
PRV53910,0,0.931575274648922
PRV53814,0,0.11252063207769283
PRV54803,0,0.09148082441975441
PRV57366,0,0.09203885465692431
PRV57722,0,0.09996914616014162
PRV53570,0,0.09511870200904494
PRV56747,0,0.09531108263209577
PRV53445,0,0.09209207566503155
PRV52165,1,0.3607598568611471
PRV56997,0,0.09625762273467654
PRV52794,0,0.09361250963985401
PRV53928,0,0.10841659120409579
PRV57619,0,0.09588122068705136
PRV55041,0,0.2502077155611093
PRV52126,0,0.8275233548066789
PRV55157,0,0.10129864687071126
PRV52337,1,0.7808373323357216
PRV55600,0,0.09436249487231663
PRV52142,0,0.7742827735166585
PRV52039,0,0.13525300029685508
PRV55728,0,0.09306193850150343
PRV52260,0,0.09960357969607184
PRV55340,0,0.10397962252724866
PRV55537,0,0.09243775680572831
PRV55326,0,0.10117614062170116
PRV55211,0,0.09434333648179158
PRV55701,0,0.1526883760635832
PRV53465,0,0.13174310186949542
PRV54608,0,0.09653204651039088
PRV53495,0,0.09815330078270365
PRV56954,0,0.09626835597725968
PRV51751,0,0.09181844475519096
PRV55495,1,0.8123236312103468
