Provider,Actual_Label,Predicted_Probability
PRV52556,0,0.9493239873467079
PRV57005,0,0.08849977899250397
PRV54078,0,0.918589652141656
PRV57468,0,0.09061292502610326
PRV52640,0,0.09335783835895961
PRV52832,0,0.09623066980180586
PRV53029,0,0.1254460574887715
PRV54673,0,0.11154726576490936
PRV56341,0,0.0995197500311391
PRV56791,0,0.12124434032026496
PRV55837,0,0.5559112784432667
PRV51875,0,0.09134397397518544
PRV55134,0,0.10022074804406206
PRV57208,0,0.9175296544345081
PRV56017,0,0.8065791196998527
PRV57248,0,0.08841111904010321
PRV51642,0,0.0990877601993992
PRV51408,0,0.09151346430687204
PRV52298,0,0.3554482466092631
PRV57717,0,0.804384250500685
PRV54929,1,0.8512289016771608
PRV57000,0,0.09477464090640902
PRV57078,0,0.22557152643684417
PRV53127,0,0.10002908039249953
PRV51273,0,0.2787847933803457
PRV56880,0,0.08862050481312117
PRV52662,0,0.09315096952734238
PRV52286,0,0.15781465376901374
PRV52978,0,0.13388379141696202
PRV57500,0,0.09377231783800621
PRV53926,0,0.09402927240994667
PRV55573,0,0.12252252515256568
PRV51068,0,0.4710032919459565
PRV56486,0,0.11628977080198712
PRV56568,0,0.21579780256050576
PRV57436,0,0.09646342707259345
PRV53912,0,0.09274754417688608
PRV55343,0,0.09993123926432836
PRV57572,0,0.13825017481976107
PRV54598,0,0.08952969415599074
PRV55242,0,0.14335471114616455
PRV55377,0,0.09137695748062218
PRV52950,0,0.11393104230939709
PRV54491,0,0.0920004241166791
PRV55721,0,0.0882094401453606
PRV57531,0,0.09987252468924043
PRV53524,0,0.09828540967204395
PRV53974,0,0.09316788472557938
PRV54952,1,0.9055777877779972
PRV56796,0,0.14474734102836406
PRV55233,0,0.14327136818606764
PRV55286,0,0.08849436304702381
PRV53801,0,0.09510388216532138
PRV56597,0,0.18930787405741362
PRV55667,1,0.9272711619481645
PRV55439,0,0.13211423441337555
PRV54203,0,0.09652035500118586
PRV54436,0,0.08905673120779545
PRV52579,0,0.08868091704853368
PRV52510,0,0.09010620088519547
PRV52189,0,0.08943039433666448
PRV55859,0,0.09008744762027841
PRV54855,0,0.14911562053576075
PRV55842,1,0.19017406227688965
PRV56587,1,0.9318839966923318
PRV52504,1,0.7063445968154639
PRV51930,0,0.0895055508440133
PRV57516,0,0.09183823519357119
PRV53005,1,0.8976596254370153
PRV57743,0,0.09158355615858747
PRV51428,0,0.12137701926411958
PRV55459,0,0.17117733523099246
PRV56716,0,0.15807509169898679
PRV54326,0,0.10227485413845096
PRV51937,0,0.11001910378649712
PRV55907,0,0.939816554265286
PRV52503,0,0.1404415607837551
PRV54459,0,0.08903254524839295
PRV56783,0,0.09412289919163609
PRV55388,0,0.39678835217525665
PRV54923,0,0.09754974714279177
PRV56613,0,0.20743767771356786
PRV51523,0,0.958222148201248
PRV54162,0,0.0928013602834808
PRV55032,0,0.09721070510793361
PRV53862,0,0.1262673096594885
PRV56342,0,0.12103476780824876
PRV52543,0,0.13377620188506295
PRV51403,0,0.9351398838496858
PRV54537,0,0.10716926011572313
PRV53346,0,0.08894978341766478
PRV53568,0,0.08910669051362682
PRV52846,1,0.9643318668916612
PRV56005,0,0.1099750045335626
PRV55783,0,0.10467216554316545
PRV54164,0,0.08925716178625953
PRV52940,0,0.08993505063877678
PRV55164,0,0.8303816900399199
PRV54865,0,0.08838329262842078
PRV54131,0,0.09074940353136197
PRV55769,0,0.1004842510472343
PRV53295,1,0.9483027528741856
PRV56743,0,0.16051906470749486
PRV52319,0,0.09317069400185454
PRV54061,0,0.19149129998789596
PRV55418,0,0.11661940116668293
PRV53161,0,0.0913178815214233
PRV52405,0,0.8786834779988929
PRV55304,0,0.19876099927967047
PRV57188,0,0.10879175612420783
PRV51026,0,0.0955416065642185
PRV54081,0,0.7410878776375412
PRV52958,0,0.08955967673868323
PRV51231,0,0.09917715569048297
PRV56287,0,0.11181550772317837
PRV53268,0,0.21072150737468595
PRV56700,0,0.08857620839457202
PRV53436,0,0.09627088946300531
PRV54704,0,0.14152734023182945
PRV53171,0,0.09123256080422378
PRV51984,0,0.4121075259485896
PRV56238,0,0.13820534654805167
PRV51941,0,0.09621469440157113
PRV54541,0,0.08993958286659022
PRV53973,0,0.11373717027532264
PRV51731,0,0.09999081667606068
PRV55026,0,0.11834944572304863
PRV51711,0,0.09306028336490285
PRV57036,0,0.1013061353286431
PRV54149,1,0.10992310022555424
PRV52152,0,0.9174019286618892
PRV52880,0,0.10984389742196882
PRV51443,0,0.12472679766187778
PRV57450,0,0.09617893648438153
PRV55505,0,0.21591104313185133
PRV51849,0,0.12643805641457337
PRV53048,0,0.09005105502924493
PRV57241,0,0.09504696675881277
PRV57543,1,0.9049607232739039
PRV53782,0,0.09463934430868352
PRV55642,0,0.08962583838937901
PRV51399,1,0.9577851997476914
PRV57393,0,0.09024564249407627
PRV55430,1,0.19940429541348728
PRV53831,0,0.09400156164287311
PRV55353,0,0.08871011299258395
PRV54308,0,0.09118042669285473
PRV55259,0,0.09478680841511546
PRV55729,0,0.10038706624156829
PRV56344,0,0.09378734842999216
PRV52225,0,0.08831497813660347
PRV56934,0,0.08838399657268989
PRV56397,0,0.10869047179408592
PRV57464,0,0.09017106738252643
PRV53785,0,0.10527103589732796
PRV51271,0,0.12658383372075005
PRV56780,0,0.08902929837977665
PRV51632,0,0.10882414125650126
PRV53868,0,0.7380641446801244
PRV55356,0,0.09194854732267074
PRV53121,1,0.9497651323077083
PRV52235,0,0.08956706756009802
PRV53634,0,0.2335839921891416
PRV54711,0,0.089313567982158
PRV51232,0,0.10186440527810357
PRV57411,0,0.0949447170131798
PRV54400,0,0.09859211804468698
PRV57738,0,0.09060243820011028
PRV52131,0,0.953437081263622
PRV57002,0,0.10384915832031405
PRV57015,0,0.11152467289831347
PRV56908,0,0.0899840251019092
PRV55106,0,0.08972415593628416
PRV52681,0,0.08862861655943363
PRV57422,0,0.12071035604172112
PRV54393,0,0.254171585936922
PRV53253,0,0.1011630348679789
PRV53449,0,0.12029602772586541
PRV54539,0,0.0955226557597449
PRV54224,0,0.09648521293094157
PRV51306,0,0.09455404378222806
PRV56879,0,0.09224420592909052
PRV54786,1,0.9388818116091435
PRV56881,0,0.1041334553373524
PRV56761,0,0.9570780259566293
PRV51758,0,0.08899781396270502
PRV55780,0,0.7665882702783635
PRV52024,0,0.09027840006045337
PRV51440,0,0.5308486662736847
PRV51103,1,0.08858749165841096
PRV54963,0,0.09689730188567154
PRV52332,0,0.0947193642936928
PRV52038,0,0.8738909610353083
PRV55523,0,0.1936268063450936
PRV52232,0,0.08848821653847971
PRV57347,0,0.2324799932278911
PRV53176,0,0.09019272395187937
PRV56538,0,0.09088250411681768
PRV56461,0,0.4365926724518173
PRV56969,0,0.09166239354364575
PRV51441,0,0.09780177314771739
PRV56527,0,0.10702122703640449
PRV53509,0,0.10309490894529864
PRV56635,0,0.09042930237509574
PRV56897,0,0.13065973070884945
PRV53840,0,0.08995364475190594
PRV56253,1,0.9560500437762834
PRV53226,0,0.44353071340199346
PRV54266,0,0.9469297518662403
PRV56290,0,0.10607468449216186
PRV56031,0,0.17728683308970627
PRV55566,0,0.0960616775078732
PRV55425,0,0.0902469511139986
PRV53662,0,0.14944761296011966
PRV52623,0,0.7192402438587014
PRV54181,0,0.08827093482357638
PRV53498,0,0.08924497415919186
PRV57283,0,0.09363569453472305
PRV51048,0,0.11174894838817687
PRV51330,0,0.09590220858582123
PRV51280,0,0.1012038490545889
PRV54674,0,0.11737831610713541
PRV54568,0,0.14006326967010288
PRV55590,0,0.08964965125920009
PRV53085,0,0.08837953701092109
PRV53103,0,0.17238010198780865
PRV53383,0,0.13158222838835903
PRV57303,0,0.5820663535366424
PRV57091,0,0.11716600108404004
PRV54625,0,0.09534477475546851
PRV51770,0,0.09191886301054478
PRV56389,0,0.08943634449172708
PRV57507,0,0.09554862891804733
PRV52380,0,0.08829734674221038
PRV51959,0,0.37017499205001186
PRV55205,0,0.9533031355644105
PRV54335,0,0.8039630009347161
PRV54934,0,0.7853380177241983
PRV55692,0,0.18675665813663228
PRV52869,0,0.3382370747660596
PRV51505,0,0.09007622311589049
PRV52826,1,0.3653200922430578
PRV53357,0,0.09008735458029463
PRV51970,0,0.10434716419212506
PRV51472,0,0.08856697283082941
PRV53463,0,0.15611672019591308
PRV57617,0,0.08954853146710239
PRV53827,0,0.08965891403768864
PRV54219,0,0.09790675730330456
PRV51932,0,0.15943350614086682
PRV57033,0,0.9430860062268859
PRV56524,0,0.08831767797781237
PRV56468,0,0.1922447686779603
PRV52708,0,0.12065244169608143
PRV54102,0,0.622395769833695
PRV53478,0,0.1339145708205329
PRV53062,0,0.08849759301677149
PRV56293,0,0.08840995815597566
PRV53216,0,0.10077083526291288
PRV53042,0,0.09271581169474932
PRV51949,0,0.9252888885670446
PRV57179,1,0.9444241133451691
PRV55062,0,0.1019428914225072
PRV57054,0,0.09074695055107741
PRV52396,1,0.7555582571530004
PRV53851,0,0.0964655752522578
PRV52823,0,0.19203827396319736
PRV53431,0,0.20356581192361672
PRV56759,0,0.10370031370361403
PRV53633,0,0.09962034911812419
PRV54642,0,0.09299127156343433
PRV56803,0,0.810621836200868
PRV55076,0,0.08830912677674041
PRV53510,0,0.3543744896778939
PRV55619,0,0.0882852222200976
PRV53019,0,0.09101172788334032
PRV55633,0,0.3429768232222397
PRV56469,0,0.9507391911050722
PRV56281,0,0.10506515042023012
PRV57252,0,0.09194504419584326
PRV56482,0,0.09626150256592889
PRV54528,0,0.09610256198424158
PRV52607,0,0.08995490022126865
PRV55049,1,0.954651262870082
PRV52508,0,0.10007812954637241
PRV56228,0,0.13866808681065304
PRV55930,0,0.14784106747978407
PRV54392,0,0.0897333728946937
PRV57250,0,0.1004201451883476
PRV52744,0,0.095431143578719
PRV55050,0,0.15479756638599124
PRV52101,0,0.09207124874604942
PRV52472,0,0.8752530593693064
PRV57546,0,0.09083264060788215
PRV57588,0,0.08903476592949246
PRV54678,0,0.09417058056916157
PRV54753,0,0.09264188811027776
PRV55868,0,0.09830604499895007
PRV51622,0,0.2835863290802056
PRV51070,0,0.44268799373711176
PRV51360,0,0.2631246822693098
PRV54787,0,0.9302354566429208
PRV55986,0,0.10810739869880309
PRV57390,0,0.09665293434712663
PRV51759,0,0.08858539702279063
PRV52807,0,0.09400903999675328
PRV52009,0,0.09589385189412834
PRV51035,0,0.12122486365749714
PRV55743,0,0.14470066377924298
PRV57200,0,0.09503137536322606
PRV52276,0,0.10218069396848548
PRV56603,0,0.08896290650813446
PRV51391,0,0.37947567699832
PRV56628,0,0.6533344933575402
PRV57517,0,0.0958316094788715
PRV53504,0,0.08823040299942743
PRV53581,0,0.09045342312346558
PRV55098,0,0.09865265399013541
PRV53188,0,0.08995876975364694
PRV53621,0,0.09691389233724768
PRV51943,0,0.1056699386582827
PRV57675,0,0.08914167792079503
PRV54943,0,0.09481167685702958
PRV52527,0,0.20901651067486535
PRV56396,1,0.9227261717730431
PRV55067,0,0.1094221451663913
PRV51219,0,0.09109663224061727
PRV52913,0,0.09222002057749681
PRV57367,0,0.0924485495849613
PRV52350,0,0.13740491649066516
PRV55344,0,0.09917185221408344
PRV53381,0,0.8997956101649114
PRV53916,0,0.12906723272451937
PRV56297,0,0.10031260193575427
PRV56870,0,0.4898798286141736
PRV55431,0,0.1645589905309357
PRV52917,0,0.09592531464862047
PRV51416,0,0.09893184182500787
PRV55736,0,0.8170885296632917
PRV56708,0,0.0906382257893081
PRV53845,0,0.1028572547505005
PRV53054,0,0.11731523125687315
PRV57462,0,0.09084495197306629
PRV54011,0,0.08840947408653639
PRV56608,1,0.49750418971886284
PRV55531,1,0.9575853685607394
PRV52208,0,0.08912283946325919
PRV53817,0,0.10219116705484742
PRV57344,1,0.9458510773862672
PRV57256,0,0.08998793397331997
PRV56333,0,0.09630203782689975
PRV51061,0,0.16633211061839553
PRV51872,0,0.09966888834465916
PRV52743,0,0.08994476272239767
PRV55909,0,0.09312095809878673
PRV53210,0,0.09762511039334591
PRV55812,1,0.5950047790541185
PRV56390,0,0.12964749081836072
PRV57308,0,0.0898154778672578
PRV55520,0,0.2605874731840209
PRV52982,1,0.8941969602445524
PRV54204,0,0.40911724083461415
PRV55236,0,0.9340288038424756
PRV54689,0,0.09407727681623057
PRV52422,0,0.12006676805133894
PRV55181,0,0.9231530179182229
PRV51842,1,0.9606182420078456
PRV56105,0,0.9255926068537969
PRV57515,0,0.6139283548316843
PRV53208,1,0.39118693755593015
PRV51240,0,0.4422570628406582
PRV57682,0,0.08972014939718861
PRV55972,0,0.34184070531110405
PRV51629,0,0.9318388243735442
PRV55378,0,0.5610025182659862
PRV56702,0,0.14776758458236736
PRV51568,0,0.6308594916295668
PRV54618,0,0.09965571681784922
PRV55917,0,0.09325968466853471
PRV52389,0,0.10754609282649327
PRV54133,0,0.09049907699003606
PRV51862,0,0.31011447246197293
PRV53480,0,0.08977414011067571
PRV57641,0,0.1234665887920338
PRV51936,0,0.0942239157659412
PRV56282,0,0.08909037514129188
PRV51173,1,0.7534634985447214
PRV52835,0,0.5420612113879821
PRV52910,0,0.7903539916145649
PRV51905,0,0.2642851406112286
PRV56522,0,0.08901986189861026
PRV52872,0,0.10737653342869323
PRV54099,0,0.8607999696887059
PRV55141,0,0.08854697671585897
PRV55151,0,0.09521834649146622
PRV54585,0,0.10009981099836168
PRV57725,0,0.08969174348766507
PRV53601,0,0.09078413438096186
PRV55416,0,0.10454659053813577
PRV52087,0,0.09511783715627294
PRV55741,0,0.08926621945843047
PRV56140,0,0.3564893154872663
PRV55748,0,0.09101838804501836
PRV53335,0,0.32214134074626033
PRV57177,1,0.957429713908554
PRV55268,0,0.1009409420827284
PRV51527,0,0.0956134408083905
PRV51687,0,0.09971287674792646
PRV52751,0,0.08828572517539536
PRV52849,0,0.10176824185044912
PRV53924,0,0.09112211225737615
PRV54970,0,0.5319214315943415
PRV52539,0,0.0903867326519983
PRV56068,0,0.09391186554252694
PRV53986,0,0.25945552270208044
PRV55981,0,0.2865463140808884
PRV56311,0,0.09508703117864108
PRV53309,0,0.1745348241342808
PRV52386,0,0.1386320927004154
PRV55737,0,0.9212282121180703
PRV51313,0,0.09230292445100316
PRV53353,0,0.09600215130605763
PRV56025,0,0.09942931951476726
PRV57192,0,0.6406390870229728
PRV56991,0,0.08929771365014755
PRV53820,0,0.08909353890150523
PRV51401,1,0.23644182177004638
PRV57190,0,0.09625083092545232
PRV57401,0,0.18712147402847829
PRV57181,0,0.11467709989931689
PRV56529,0,0.09731850992045249
PRV56189,0,0.08851580860661974
PRV53343,0,0.0886693415569812
PRV54675,1,0.8767129392097877
PRV52957,0,0.09013356364316183
PRV56113,0,0.09539684566844396
PRV55579,0,0.15343628237267565
PRV54058,0,0.8020828603921039
PRV56295,0,0.08897129828249853
PRV56108,0,0.09359493533522381
PRV54997,0,0.11376751203679981
PRV53949,0,0.08940321632874176
PRV55409,0,0.08860726900134411
PRV56869,0,0.11277405064156035
PRV57529,0,0.14361788764067415
PRV52075,0,0.08837277722159446
PRV57025,1,0.6107584716255425
PRV56278,0,0.10046620780345024
PRV56219,0,0.7728342873085021
PRV55264,0,0.43749512453266537
PRV56425,1,0.6878460083860871
PRV51244,1,0.9647643862366523
PRV56823,0,0.09102382642145337
PRV53752,0,0.09115508058589059
PRV55068,0,0.08862247354537804
PRV53153,0,0.6613252462050437
PRV57154,0,0.09456725220110883
PRV53162,0,0.08868850708919532
PRV57132,0,0.09198792358506241
PRV51827,0,0.5339006265460899
PRV55064,0,0.40288450105495577
PRV54931,1,0.9207601766242676
PRV52293,0,0.09005675858852676
PRV56649,1,0.8989085958894799
PRV52105,0,0.09465311998307738
PRV54295,0,0.09204640185271695
PRV57093,0,0.10208638631555424
PRV55468,0,0.09267847526184271
PRV53561,0,0.09155763302212779
PRV56018,0,0.9178815099274288
PRV54212,0,0.09499298403392004
PRV56479,0,0.098248549221383
PRV55943,0,0.9148171511180188
PRV54696,0,0.6027072676757003
PRV56618,0,0.11812012417124874
PRV54548,0,0.08886553013430364
PRV57014,0,0.1069149477193239
PRV52660,0,0.5010903535244402
PRV55555,0,0.25893948173597214
PRV53419,0,0.17670947668078885
PRV53641,0,0.08978107090283094
PRV51841,0,0.5939387580143939
PRV54649,1,0.9411480901738162
PRV56385,0,0.09413733143333901
PRV55323,0,0.12218029511503538
PRV55731,0,0.11108486947583479
PRV56329,0,0.8089326202442105
PRV52626,0,0.08860292400532602
PRV52170,0,0.18329919049980634
PRV57348,0,0.6426809774779654
PRV56624,1,0.8327939257795016
PRV55471,0,0.08848942165518167
PRV57151,0,0.8238075676856206
PRV55755,0,0.8095682949717004
PRV51454,0,0.09220953592629802
PRV51156,0,0.3710350926926293
PRV51078,0,0.15463202401267798
PRV52785,0,0.09083104642413208
PRV53107,0,0.6091054029010048
PRV52686,0,0.08939778811751913
PRV54244,0,0.9482346270208177
PRV54408,0,0.4805874759962077
PRV54895,1,0.9635552525661903
PRV55387,0,0.22470425981950273
PRV52647,0,0.15696222514455924
PRV54223,0,0.10532451091454507
PRV52351,0,0.21447810197444248
PRV57728,0,0.0899139674506627
PRV56854,0,0.08886861009733601
PRV51155,0,0.10224994399476536
PRV57185,1,0.859990539589241
PRV51666,0,0.09120006315855264
PRV52303,0,0.8385043212521124
PRV57223,1,0.9003274008130621
PRV55820,0,0.5515406146176043
PRV55919,0,0.09656772323811223
PRV56367,0,0.10350389503351354
PRV53447,0,0.09060970720906092
PRV55086,0,0.10328132815221526
PRV54944,0,0.10350788635807737
PRV51605,0,0.12807776134315524
PRV53304,0,0.11755463025030712
PRV53043,0,0.12460010645032392
PRV52848,0,0.0911987819746614
PRV51108,0,0.5581238571057058
PRV51233,0,0.09465610017745534
PRV56703,0,0.8555094544453857
PRV53708,0,0.0922930018146756
PRV52694,0,0.08830460198985517
PRV54739,1,0.9578462130440726
PRV57288,0,0.10437339156373861
PRV56732,1,0.871472601715048
PRV55480,0,0.09163932684114015
PRV51047,0,0.09094880547116342
PRV56270,0,0.5738619192146496
PRV53937,1,0.9055952819935302
PRV56467,0,0.2078389957328482
PRV56047,0,0.08841279577126562
PRV55664,0,0.936511008390986
PRV56853,0,0.09304566852064271
PRV54389,0,0.096520742419118
PRV54455,0,0.08916329912707982
PRV51328,0,0.09154338113560241
PRV56951,0,0.09180408328646107
PRV56004,0,0.08935153591307739
PRV51456,0,0.9626313707849934
PRV52098,0,0.1809807507830358
PRV54425,0,0.38519421037960044
PRV52605,0,0.6665929823897192
PRV51592,0,0.08933755295125918
PRV51550,0,0.781060698953914
PRV51422,0,0.12938369123827778
PRV51282,0,0.19162606365020374
PRV54743,1,0.18506965079441848
PRV53047,0,0.10846679089381017
PRV57551,0,0.10891505007942168
PRV56622,0,0.09659722071192402
PRV53254,0,0.08979323588425432
PRV56819,0,0.9349211601371259
PRV52407,0,0.10605019023562136
PRV54606,0,0.08864295987927778
PRV54567,0,0.6006050289935729
PRV54658,0,0.6474077524474631
PRV56222,0,0.1093960580491817
PRV51312,0,0.14164134383777788
PRV54313,0,0.09650710152309534
PRV51978,0,0.10121829349074557
PRV55213,0,0.22598930495969702
PRV57714,0,0.08945678849794042
PRV56746,0,0.6964171329717154
PRV51117,0,0.08892152687569332
PRV52924,0,0.0984644345009176
PRV57280,0,0.08825748588746038
PRV51327,0,0.10286810825945379
PRV51277,0,0.6745801083069861
PRV57149,0,0.0963076283819165
PRV52310,0,0.8761039616965448
PRV54614,0,0.08962538067693178
PRV55297,0,0.10219529272080832
PRV56562,0,0.11923231134677403
PRV56938,0,0.09008381872594985
PRV51322,0,0.09010671758877514
PRV53235,0,0.08849034646456969
PRV54353,0,0.09074919902330056
PRV56754,0,0.18501639794349364
PRV57626,0,0.0885619084753503
PRV52133,0,0.31132539998533676
PRV53412,0,0.09348172187359681
PRV53222,0,0.11017480774361811
PRV57020,0,0.12334954613086824
PRV57386,0,0.09386394767860466
PRV51532,0,0.21643860996139921
PRV56510,0,0.08907715879767902
PRV56391,0,0.08829649489640896
PRV51634,0,0.15275172758803804
PRV51836,1,0.9583413915853966
PRV55333,0,0.12286692438307896
PRV55103,0,0.09912973872985843
PRV51818,1,0.9431884467134949
PRV51845,0,0.4435751559679065
PRV51671,0,0.0957223957163811
PRV57667,1,0.11556253252146607
PRV54311,0,0.08833042620990798
PRV52696,0,0.4284764751373843
PRV55527,0,0.08825524110476922
PRV57504,0,0.09413805022873106
PRV55739,0,0.8620128922986546
PRV57398,0,0.1304223083499246
PRV52540,0,0.09102063167385555
PRV55778,0,0.09163110298309164
PRV57137,0,0.09425755290372803
PRV56353,0,0.09743256759711408
PRV57313,0,0.3944164172693456
PRV51888,0,0.08837235969013431
PRV54646,0,0.09560129908175177
PRV53906,0,0.08875038504230479
PRV52755,0,0.09066636225469987
PRV51676,0,0.2197587030965248
PRV56373,0,0.09147562519401588
PRV52769,0,0.09128199224873701
PRV51614,1,0.9643604939473892
PRV56393,0,0.09482719553397921
PRV52547,0,0.08952581174404177
PRV54995,0,0.08834416928056331
PRV54299,0,0.08836021712139043
PRV56543,0,0.0913529816561473
PRV55224,0,0.09260642039362374
PRV54443,0,0.10311411651119542
PRV52222,0,0.0957664814123434
PRV52144,0,0.28486698632981733
PRV57276,0,0.0898702727036896
PRV55080,0,0.09102058111569722
PRV57124,0,0.6597381993757924
PRV55368,0,0.09782056741044574
PRV53439,0,0.09103220753893769
PRV51779,0,0.09618424438166279
PRV51743,0,0.1044429814966719
PRV51426,1,0.7053048979510521
PRV51111,0,0.22220464119059571
PRV54309,0,0.09896871199774135
PRV56444,1,0.9580546940320928
PRV54175,0,0.09155294271682458
PRV53076,0,0.1130458158918505
PRV53681,0,0.09615130667480282
PRV55379,0,0.09808123126136858
PRV54545,0,0.08952060337872284
PRV52186,0,0.09492739518240279
PRV53174,0,0.08901397314036044
PRV51769,0,0.09058664085894466
PRV52410,0,0.10222786669212433
PRV52088,0,0.11017387163295053
PRV56322,0,0.09729782098746861
PRV54186,0,0.09075009205029484
PRV52824,0,0.09478920915505762
PRV54059,0,0.8110771140080189
PRV56455,0,0.08877913503353395
PRV54765,1,0.9645896495695968
PRV51369,1,0.9635608082379231
PRV51394,0,0.08863807522488998
PRV55182,0,0.09367629499472296
PRV55940,0,0.09780970265714162
PRV56266,0,0.09276820089420858
PRV53578,0,0.08944042437519924
PRV56473,0,0.13626522047089967
PRV54909,0,0.18601397977727438
PRV57550,0,0.09286515919887932
PRV54110,0,0.08895625610995227
PRV53612,0,0.12173917326621078
PRV54378,0,0.8584553969292149
PRV51376,0,0.10511673870932814
PRV56858,0,0.09547989359250696
PRV51885,0,0.10068086794450838
PRV56214,0,0.08877711446630802
PRV51583,0,0.10468823841601951
PRV52822,0,0.11643347337990922
PRV51067,1,0.9539411375406794
PRV56840,0,0.14391171797640626
PRV53709,0,0.09481659942558836
PRV57396,0,0.09090948214803438
PRV51005,1,0.8720907352509452
PRV51251,0,0.09374552850796772
PRV52265,0,0.8453270964359643
PRV52425,0,0.09151422027688132
PRV56378,0,0.09374035402339181
PRV55070,0,0.09380177772046802
PRV52801,0,0.10044185897488074
PRV57612,0,0.1450525293692061
PRV53935,0,0.08943221870349816
PRV55299,0,0.09483840785655252
PRV55383,0,0.1960401636463795
PRV55589,0,0.09080654483677482
PRV56867,0,0.08903678969126999
PRV56432,0,0.13961982836368658
PRV51302,0,0.14617624679459318
PRV51438,0,0.09359686625082317
PRV55740,0,0.09611372630735408
PRV57585,0,0.10707095411661166
PRV54685,0,0.10140637197603844
PRV53365,0,0.08879671909398536
PRV54500,0,0.1074435052079167
PRV56094,0,0.0945764748437529
PRV54544,0,0.09219360913676423
PRV55030,1,0.9596970246409697
PRV56338,0,0.4352931657340569
PRV57491,0,0.11383243300243895
PRV55359,0,0.1335653984346286
PRV52528,0,0.09191258690901767
PRV51198,0,0.08886985551642698
PRV53573,0,0.09401098091509616
PRV53339,0,0.09082073760256786
PRV53206,0,0.08924840242125115
PRV53910,0,0.8965455806215672
PRV53814,0,0.10029577417218984
PRV54803,0,0.09014738347043862
PRV57366,0,0.09017357545031632
PRV57722,0,0.09711593917259408
PRV53570,0,0.09135039007937065
PRV56747,0,0.09300566093935263
PRV53445,0,0.09003484267713543
PRV52165,1,0.4535443436769332
PRV56997,0,0.09083047891325885
PRV52794,0,0.09157380740427228
PRV53928,0,0.09624073477605562
PRV57619,0,0.09578844143047881
PRV55041,0,0.2405988480193951
PRV52126,0,0.8693571243305749
PRV55157,0,0.0932166183020635
PRV52337,1,0.9159454424477667
PRV55600,0,0.09165504118527242
PRV52142,0,0.8406246311841337
PRV52039,0,0.12100837214850584
PRV55728,0,0.09293527401174649
PRV52260,0,0.11135772296325426
PRV55340,0,0.10888546958185809
PRV55537,0,0.08889621620070437
PRV55326,0,0.09796922151392451
PRV55211,0,0.09175364024746854
PRV55701,0,0.21100129204066792
PRV53465,0,0.11519020725600451
PRV54608,0,0.09555006034710227
PRV53495,0,0.09588606523651318
PRV56954,0,0.09144386173244436
PRV51751,0,0.08881150199553499
PRV55495,1,0.8691842908841261
